trades,win_rate,avg_return,median_return,expectancy,profit_factor,max_drawdown,sharpe,worst_losing_streak,train_trades,train_win_rate,train_avg_return,train_median_return,train_expectancy,train_profit_factor,train_max_drawdown,train_sharpe,train_worst_losing_streak,validation_trades,validation_win_rate,validation_avg_return,validation_median_return,validation_expectancy,validation_profit_factor,validation_max_drawdown,validation_sharpe,validation_worst_losing_streak,oos_trades,oos_win_rate,oos_avg_return,oos_median_return,oos_expectancy,oos_profit_factor,oos_max_drawdown,oos_sharpe,oos_worst_losing_streak,oos_ci_low,oos_ci_high,portfolio_final_equity,portfolio_total_return,portfolio_cagr,portfolio_annualized_volatility,portfolio_sharpe,portfolio_max_drawdown,portfolio_average_positions,portfolio_max_positions_used,portfolio_accepted_trades,portfolio_skipped_trades,oos_portfolio_final_equity,oos_portfolio_total_return,oos_portfolio_cagr,oos_portfolio_annualized_volatility,oos_portfolio_sharpe,oos_portfolio_max_drawdown,oos_portfolio_average_positions,oos_portfolio_max_positions_used,oos_portfolio_accepted_trades,oos_portfolio_skipped_trades,variant_id,drop_threshold,wait_days,hold_days,min_quality_percentile,require_stabilization,neighbor_count,neighbor_positive_fraction,neighbor_oos_return_median,robustness_score
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,205113304473,-0.05,1,5,0.8,True,6,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,78f2c7fd8eb4,-0.05,1,10,0.8,True,7,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2b493482750f,-0.05,2,10,0.8,True,6,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,b01ac0f9acd3,-0.1,0,5,0.7,True,7,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,325a1b33142f,-0.1,0,5,0.8,False,6,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,4e2aff75732c,-0.1,0,5,0.8,True,6,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,58b9cd2e9748,-0.1,0,10,0.8,True,7,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,451e8c8e22c7,-0.1,0,20,0.8,True,7,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3f73b23cce0a,-0.1,0,60,0.8,False,6,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,5713b1b14d54,-0.1,0,60,0.8,True,6,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,6a0f662925d3,-0.1,1,5,0.7,True,8,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,d178eb842941,-0.1,1,5,0.8,False,7,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,e81066807f10,-0.1,1,5,0.8,True,7,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,7e847712895e,-0.1,1,10,0.8,True,8,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,462a18ebc1d8,-0.1,1,20,0.8,False,8,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,9d08a839ab39,-0.1,1,20,0.8,True,8,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,56ed3d4b2d8d,-0.1,1,60,0.8,False,7,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,bcdc2802d9a4,-0.1,1,60,0.8,True,7,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,75829f292aff,-0.1,2,5,0.8,True,6,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,e9bc2ba5b9bd,-0.1,2,10,0.8,True,7,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,f9fcfcb738b6,-0.1,2,20,0.8,True,7,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,b8ba4d2d93bb,-0.1,2,60,0.8,False,6,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,f845b052dbad,-0.1,2,60,0.8,True,6,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,ed2d45574cab,-0.15,0,5,0.5,True,7,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,5f2686356d8e,-0.15,0,5,0.7,True,7,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,d97cef311726,-0.15,0,5,0.8,False,6,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,06fa1589b686,-0.15,0,5,0.8,True,6,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,07df6e77ed8c,-0.15,0,10,0.8,True,7,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,f9036b419cc8,-0.15,0,20,0.8,True,7,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,239e3e618996,-0.15,0,60,0.7,True,7,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,80c5d6946576,-0.15,0,60,0.8,False,6,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,f3a3d3618b56,-0.15,0,60,0.8,True,6,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,ed40fb59fbfa,-0.15,1,5,0.5,True,8,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,6a9ff5096bef,-0.15,1,5,0.7,True,8,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,55ade829f7e9,-0.15,1,5,0.8,False,7,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,21cc9b7979d5,-0.15,1,5,0.8,True,7,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,b722eaa49170,-0.15,1,10,0.5,True,9,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,496f083c7ed9,-0.15,1,10,0.8,True,8,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,fae343f32c23,-0.15,1,20,0.5,True,9,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,08e03e5814ac,-0.15,1,20,0.7,True,9,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,367c791a2cdd,-0.15,1,20,0.8,False,8,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,353ddbf99ae9,-0.15,1,20,0.8,True,8,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,35724e1a16a4,-0.15,1,60,0.7,True,8,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,e74330c35090,-0.15,1,60,0.8,False,7,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,066b678a5272,-0.15,1,60,0.8,True,7,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,87b2205285f7,-0.15,2,5,0.8,True,6,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,c1f4a63b95e4,-0.15,2,10,0.8,True,7,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,61bd3b64b239,-0.15,2,20,0.5,True,8,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,fd0cd692914e,-0.15,2,20,0.8,True,7,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,30168e1a6dc6,-0.15,2,60,0.7,True,7,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,214e02f59e2f,-0.15,2,60,0.8,False,6,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,c23c7f2a9b4c,-0.15,2,60,0.8,True,6,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,8a6416d6b9a4,-0.2,0,5,0.0,False,5,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,378aeb5d1b8b,-0.2,0,5,0.0,True,5,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3151653a98da,-0.2,0,5,0.5,False,6,0.0,0.0,0.216015625
