trades,win_rate,avg_return,median_return,expectancy,profit_factor,max_drawdown,sharpe,worst_losing_streak,train_trades,train_win_rate,train_avg_return,train_median_return,train_expectancy,train_profit_factor,train_max_drawdown,train_sharpe,train_worst_losing_streak,validation_trades,validation_win_rate,validation_avg_return,validation_median_return,validation_expectancy,validation_profit_factor,validation_max_drawdown,validation_sharpe,validation_worst_losing_streak,oos_trades,oos_win_rate,oos_avg_return,oos_median_return,oos_expectancy,oos_profit_factor,oos_max_drawdown,oos_sharpe,oos_worst_losing_streak,oos_ci_low,oos_ci_high,portfolio_final_equity,portfolio_total_return,portfolio_cagr,portfolio_annualized_volatility,portfolio_sharpe,portfolio_max_drawdown,portfolio_average_positions,portfolio_max_positions_used,portfolio_accepted_trades,portfolio_skipped_trades,oos_portfolio_final_equity,oos_portfolio_total_return,oos_portfolio_cagr,oos_portfolio_annualized_volatility,oos_portfolio_sharpe,oos_portfolio_max_drawdown,oos_portfolio_average_positions,oos_portfolio_max_positions_used,oos_portfolio_accepted_trades,oos_portfolio_skipped_trades,variant_id,drop_threshold,wait_days,hold_days,min_quality_percentile,require_stabilization,neighbor_count,neighbor_positive_fraction,neighbor_oos_return_median,robustness_score
101,0.46534653465346537,0.03305843758085949,-0.0066512567820957704,0.03305843758085949,1.558376281755081,-0.9936838831366731,1.392169834764371,15,54,0.46296296296296297,0.053561866827834,-0.013310919696224999,0.053561866827834,1.5869206544516532,-0.9936838831366731,1.2272781330633296,15,11,0.2727272727272727,-0.010081140948841332,-0.025539054708277886,-0.010081140948841332,0.6599408789262546,-0.19974323699361418,-0.5625043062971148,5,36,0.5277777777777778,0.015484831594473,0.01052765593181737,0.015484831594473,1.7682951629519976,-0.20372879794332577,1.399544890323813,3,-0.006546970061838668,0.03456845672380133,10055.945940782272,0.005594594078227155,0.0008613067929783558,0.10961361457699569,0.0691439334597764,-0.2756642736232424,0.22045315370483773,9,72,29,10563.63610900848,0.05636361090084785,0.02427925444010448,0.04956375789462572,0.48713314534486535,-0.03626918561968484,0.3125,4,36,0,3817d9ff4e7d,-0.15,0,5,0.0,False,6,1.0,0.01984589569896434,0.45286458333333335
2,1.0,0.041389404546591346,0.041389404546591346,0.041389404546591346,inf,0.0,1.1357892340667903,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1.0,0.041389404546591346,0.041389404546591346,0.041389404546591346,inf,0.0,1.1357892340667903,0,0.004948308518243683,0.07783050057493901,10082.81732202608,0.008281732202607861,0.005470029535468157,0.007334312583296742,0.6034844305326126,-0.005761542584651003,0.05249343832020997,1,2,0,10082.81732202608,0.008281732202607861,0.005470029535468157,0.007334312583296742,0.6034844305326126,-0.005761542584651003,0.05249343832020997,1,2,0,c1f4a63b95e4,-0.15,2,10,0.8,True,7,0.7142857142857143,0.022649893205621052,0.45108630952380946
16,0.8125,0.05256330339451729,0.07377061214371505,0.05256330339451729,7.143899223131059,-0.1132440587468676,3.005720372233736,2,5,1.0,0.11359366768846335,0.11689077705650008,0.11359366768846335,inf,0.0,9.43228879257215,0,3,0.3333333333333333,-0.005766471831168814,-0.004800449140021311,-0.005766471831168814,0.2682696130905122,-0.01884133997109061,-0.7914520253414172,2,8,0.875,0.036292991420433296,0.048912792652356374,0.036292991420433296,3.5638778279085432,-0.1132440587468676,1.3712291164583994,1,-0.016746038190241484,0.07993854825980265,10707.340125217126,0.07073401252171263,0.010569995903561447,0.02376358257561698,0.42213036628495815,-0.027147047871485253,0.09157509157509157,3,15,1,10289.9823086549,0.028998230865490138,0.013504914634316467,0.018400271511415118,0.6974806423980967,-0.018475631594789266,0.148975791433892,2,8,0,9b4a4b9b41eb,-0.15,2,10,0.7,False,8,0.875,0.02510764801600919,0.44593750000000004
1,1.0,0.07419968528417298,0.07419968528417298,0.07419968528417298,inf,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.07419968528417298,0.07419968528417298,0.07419968528417298,inf,0.0,0.0,0,,,10074.199685284173,0.007419968528417309,0.09276470523054026,0.02377916510460144,3.6373953380471002,-0.0058744279709112,0.9523809523809523,1,1,0,10074.199685284173,0.007419968528417309,0.09276470523054026,0.02377916510460144,3.6373953380471002,-0.0058744279709112,0.9523809523809523,1,1,0,f8044cfb8be7,-0.2,0,20,0.8,False,6,0.8333333333333334,0.07546959691652307,0.445
29,0.7241379310344828,0.31428127373885867,0.17977183436311217,0.31428127373885867,9.393592572332876,-0.5289028519920187,3.9716369328255388,5,16,0.9375,0.5638336443460067,0.5226749841596733,0.5638336443460067,103.66323453838072,-0.08787311592217062,5.788267761886077,1,4,0.25,-0.06340756450103568,-0.053955284184153685,-0.06340756450103568,0.32618510108549786,-0.34703025681286037,-0.7688312987873483,3,9,0.5555555555555556,0.038494320766104054,0.07860603963734791,0.038494320766104054,1.5573820859349394,-0.3356690864573283,0.4743693768403692,2,-0.0992160633513911,0.17645652541148285,16068.417184151698,0.6068417184151698,0.07337021150127576,0.14718482289669016,0.5478285639353759,-0.17881567972301893,0.8530805687203792,10,24,5,10340.39137324138,0.03403913732413799,0.014424093109009162,0.04008043792780831,0.4070875928382084,-0.04387951316770622,0.9168081494057725,3,9,0,cb0c0679f5ea,-0.2,2,60,0.0,False,5,1.0,0.06080303809642037,0.4440625
29,0.5862068965517241,-0.006846048622650924,0.010453004323104031,-0.006846048622650924,0.8544613311268279,-0.5947775857463894,-0.30350761952229877,4,11,0.5454545454545454,-0.04496985202077524,0.010453004323104031,-0.04496985202077524,0.5457568585508488,-0.5947775857463894,-0.8205843279573592,4,2,0.5,-0.023553250368505918,-0.023553250368505918,-0.023553250368505918,0.07683615451926963,-0.05102723743744697,-0.8572927660409555,1,16,0.625,0.02145246643179141,0.017626756432977175,0.02145246643179141,2.5314981742731626,-0.10022824062911873,1.4586737168534594,2,-0.005989142752181587,0.0489735936292361,9573.944441864362,-0.042605555813563845,-0.007862475157944582,0.0486234715229193,-0.1134684550255096,-0.13171416039767136,0.10071942446043165,7,28,1,10346.18668740552,0.03461866874055186,0.016251500293124055,0.017370169314577678,0.9336031147662177,-0.016181521642171792,0.15037593984962405,3,16,0,ed2d45574cab,-0.15,0,5,0.5,True,7,1.0,0.02487660037517322,0.442265625
29,0.5862068965517241,-0.006846048622650924,0.010453004323104031,-0.006846048622650924,0.8544613311268279,-0.5947775857463894,-0.30350761952229877,4,11,0.5454545454545454,-0.04496985202077524,0.010453004323104031,-0.04496985202077524,0.5457568585508488,-0.5947775857463894,-0.8205843279573592,4,2,0.5,-0.023553250368505918,-0.023553250368505918,-0.023553250368505918,0.07683615451926963,-0.05102723743744697,-0.8572927660409555,1,16,0.625,0.02145246643179141,0.017626756432977175,0.02145246643179141,2.5314981742731626,-0.10022824062911873,1.4586737168534594,2,-0.009781689702904684,0.048743011377382274,9573.944441864362,-0.042605555813563845,-0.007862475157944582,0.0486234715229193,-0.1134684550255096,-0.13171416039767136,0.10071942446043165,7,28,1,10346.18668740552,0.03461866874055186,0.016251500293124055,0.017370169314577678,0.9336031147662177,-0.016181521642171792,0.15037593984962405,3,16,0,ed40fb59fbfa,-0.15,1,5,0.5,True,8,1.0,0.021090871098392763,0.442265625
16,0.75,0.03169991634817573,0.032282342970166966,0.03169991634817573,2.795064654280947,-0.1916466707474167,1.6097279078717301,2,5,0.8,0.05671981971674252,0.07283382792777238,0.05671981971674252,95.34899120132951,-0.003005851943647664,2.774275334414238,1,3,0.6666666666666666,-0.014116888652707918,0.004264421259963292,-0.014116888652707918,0.46050555252845277,-0.07850065215056234,-0.42566061132370836,1,8,0.75,0.033243778618152864,0.03276073991104955,0.033243778618152864,2.3228376834754165,-0.1916466707474167,0.9493594151440278,2,-0.03390134654484134,0.09502083837640407,10485.99576130174,0.04859957613017385,0.007327568031829879,0.026362916190504453,0.31183380027001556,-0.04094612392322705,0.09157509157509157,3,15,1,10263.454041944675,0.026345404194467514,0.012277916896338725,0.02107038002019158,0.5850042832542401,-0.024590404986534642,0.148975791433892,2,8,0,00e37715c17b,-0.15,0,10,0.7,False,8,1.0,0.030813329738275462,0.44203125000000004
59,0.6949152542372882,0.03363169824253912,0.019473714904840622,0.03363169824253912,2.970976265475408,-0.40572466061712664,2.7382889637718084,5,32,0.75,0.05988350902382181,0.07614378574490577,0.05988350902382181,3.9206402470882913,-0.40572466061712664,2.8798382789805905,5,9,0.7777777777777778,0.010178142023754111,0.02116560305900872,0.010178142023754111,1.6656746252637997,-0.11039314185238047,0.576126632303556,1,18,0.5555555555555556,-0.0013114094814597836,0.0011760989716167467,-0.0013114094814597836,0.8891877888656692,-0.12837680730396228,-0.1824216022335666,3,-0.013877340182768953,0.010888783706665163,10732.464784051717,0.07324647840517162,0.012250377380651267,0.0544020695694267,0.24330895901187502,-0.09187150330857397,0.16062884483937115,7,47,12,9975.977332020348,-0.002402266797965291,-0.001007976726874582,0.016748964547572468,-0.09180668585038304,-0.02616474663540025,0.1497504159733777,4,18,0,96edd39537a5,-0.05,2,5,0.8,True,5,1.0,0.011767612449043674,0.44125
16,0.5,-0.004701738505927117,0.0007061355295752691,-0.004701738505927117,0.8680281710388423,-0.27988356960213,-0.21268309729005766,4,5,0.4,-0.027526416309782607,-0.011212651159151488,-0.027526416309782607,0.4839094585447893,-0.2573151439593645,-0.5144825975499868,3,3,0.6666666666666666,0.01645356818222003,0.03037950544294865,0.01645356818222003,2.0474420489283425,-0.04712499808191006,0.4923207146082539,1,8,0.5,0.0016304451134273867,-0.007158532837565068,0.0016304451134273867,1.050907202561491,-0.23401244123092868,0.05508039383876991,4,-0.05123889537401933,0.05206058825905122,9931.176997985302,-0.006882300201469849,-0.0010651612158236734,0.01863621442618501,-0.01694089357637672,-0.045339443525311496,0.04592774035517452,2,15,1,10011.16095634043,0.001116095634043024,0.0005285216900368095,0.01506147123878289,0.036021951776571,-0.02381801995977173,0.07518796992481203,2,8,0,f685ce99e0ae,-0.15,0,5,0.7,False,7,1.0,0.02550172827315944,0.4282291666666667
26,0.6153846153846154,-0.0005459966340541484,0.01912495457635055,-0.0005459966340541484,0.9855715288312155,-0.5210315710919142,-0.026260803679761816,2,13,0.6153846153846154,-0.002296215601994265,0.02223765116762111,-0.002296215601994265,0.9580499786459316,-0.5210315710919142,-0.05767839877162498,2,1,1.0,0.019473714904840622,0.019473714904840622,0.019473714904840622,inf,0.0,0.0,0,12,0.5833333333333334,-0.0003182353803602526,0.010984314770495884,-0.0003182353803602526,0.9859757645932119,-0.17417566672099094,-0.020036938105919163,2,-0.028768003344346694,0.027035809300798793,9752.1391961648,-0.024786080383519926,-0.004925226635855373,0.04437679136031235,-0.10377241140114013,-0.08843961755731267,0.08196721311475409,7,21,5,9994.699066582143,-0.0005300933417856646,-0.00031583413402602734,0.021426632560951373,-0.009894502404370566,-0.022211945676198996,0.14184397163120568,2,12,0,325a1b33142f,-0.1,0,5,0.8,False,6,1.0,0.017704945148941463,0.4259375000000001
73,0.6164383561643836,0.0862520719263115,0.04037436826128149,0.0862520719263115,4.012513642842159,-0.7781539769031245,3.5590960899921344,8,36,0.7222222222222222,0.16620873511545614,0.16511851387718635,0.16620873511545614,5.2675913239700085,-0.7781539769031245,3.7339576959349974,8,9,0.2222222222222222,-0.009784148775716464,-0.0290676215479293,-0.009784148775716464,0.6919302573155177,-0.2007790251386059,-0.4220051454100864,5,28,0.6071428571428571,0.014319433051634587,0.009136671111955819,0.014319433051634587,1.9969663256318237,-0.1915844545873555,1.2871830776218791,3,-0.005751131606607768,0.03415650592680484,10936.74097464878,0.09367409746487798,0.013913898289024784,0.07943578050306692,0.2031362941343809,-0.15909691729212394,0.17146356399265156,9,56,17,10401.993479458886,0.04019934794588864,0.018737722413184166,0.04022409503292874,0.47010125669005365,-0.033143732172585594,0.2616822429906542,3,28,0,8eeb1366326e,-0.15,2,5,0.5,False,7,1.0,0.01997437728457771,0.4258854166666667
29,0.5862068965517241,0.04624560093615862,0.013902806260676193,0.04624560093615862,3.7355372066429,-0.2120019835343402,2.1250603663474044,6,11,0.6363636363636364,0.09656459597336281,0.06741091114076692,0.09656459597336281,5.12512704659432,-0.10390610628790253,1.9154087511737066,3,2,0.0,-0.0203390825558174,-0.0203390825558174,-0.0203390825558174,0.0,-0.03681758651727529,-1.234279677535603,2,16,0.625,0.01997437728457771,0.0106067884694655,0.01997437728457771,2.663808470372296,-0.082262862500729,1.2999148904210862,3,-0.007506771808582283,0.050268631393462306,10868.837262189623,0.08688372621896234,0.015219173557203147,0.060143777466937214,0.3033771585717408,-0.087120532805257,0.10071942446043165,7,28,1,10321.166368366685,0.032116636836668544,0.015086625419869604,0.018474895624152353,0.810970435932201,-0.013854437601811043,0.15037593984962405,3,16,0,1626108b3641,-0.15,2,5,0.5,True,7,1.0,0.02145246643179141,0.41817708333333337
1,1.0,0.07258936106608738,0.07258936106608738,0.07258936106608738,inf,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.07258936106608738,0.07258936106608738,0.07258936106608738,inf,0.0,0.0,0,,,10072.589361066088,0.007258936106608882,0.09067045342548696,0.022571976061722947,3.007662710041273,-0.005761542584651003,0.9523809523809523,1,1,0,10072.589361066088,0.007258936106608882,0.09067045342548696,0.022571976061722947,3.007662710041273,-0.005761542584651003,0.9523809523809523,1,1,0,bc4cf04fed9a,-0.2,2,20,0.8,False,6,0.6666666666666666,0.02993117007604923,0.41049479166666664
1,1.0,0.07258936106608738,0.07258936106608738,0.07258936106608738,inf,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.07258936106608738,0.07258936106608738,0.07258936106608738,inf,0.0,0.0,0,,,10072.589361066088,0.007258936106608882,0.09067045342548696,0.022571976061722947,3.007662710041273,-0.005761542584651003,0.9523809523809523,1,1,0,10072.589361066088,0.007258936106608882,0.09067045342548696,0.022571976061722947,3.007662710041273,-0.005761542584651003,0.9523809523809523,1,1,0,e29f1982c3f3,-0.2,2,20,0.8,True,6,0.6666666666666666,0.02993117007604923,0.41049479166666664
5,0.6,0.037290054045383304,0.01226102016393582,0.037290054045383304,3.829123200889151,-0.0652553640003436,1.023992291359754,2,1,1.0,0.14703551965444295,0.14703551965444295,0.14703551965444295,inf,0.0,0.0,0,1,1.0,0.01226102016393582,0.01226102016393582,0.01226102016393582,inf,0.0,0.0,0,3,0.3333333333333333,0.009051243469512582,-0.012040497984816767,0.009051243469512582,1.4120200447872198,-0.0652553640003436,0.2071037588299499,2,-0.05386340827430902,0.09305763666766353,10186.50702480667,0.018650702480667025,0.003319865518087939,0.017717419370956524,0.21107364692122524,-0.02376349295858471,0.0711743772241993,1,5,0,10026.60590197615,0.002660590197615109,0.001224841622464945,0.017853449340133238,0.00091479082110312,-0.023763492958584265,0.10968921389396709,1,3,0,22d37ef16f35,-0.15,0,20,0.7,True,8,0.875,0.019464902700221075,0.407265625
1,1.0,0.039260145179810135,0.039260145179810135,0.039260145179810135,inf,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.039260145179810135,0.039260145179810135,0.039260145179810135,inf,0.0,0.0,0,,,10039.260145179811,0.003926014517981136,0.17888581645446577,0.021866707205472583,1.8369563727997924,-0.0025273951537992945,0.8333333333333334,1,1,0,10039.260145179811,0.003926014517981136,0.17888581645446577,0.021866707205472583,1.8369563727997924,-0.0025273951537992945,0.8333333333333334,1,1,0,db8e92ab9660,-0.2,0,5,0.8,True,5,1.0,0.039260145179810135,0.4072395833333334
3,0.6666666666666666,0.029876213578764504,0.0443288543250514,0.029876213578764504,8.33647314136284,0.0,1.3968630840143013,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0.6666666666666666,0.029876213578764504,0.0443288543250514,0.029876213578764504,8.33647314136284,0.0,1.3968630840143013,1,-0.012216856657045416,0.05751664306828752,10089.504217552012,0.008950421755201221,0.00598986859676498,0.009637054122542447,0.5134699319872158,-0.009725424423468465,0.0398936170212766,2,3,0,10089.504217552012,0.008950421755201221,0.00598986859676498,0.009637054122542447,0.5134699319872158,-0.009725424423468465,0.0398936170212766,2,3,0,6d792192206d,-0.15,2,5,0.8,False,6,0.8333333333333334,0.019974134448053328,0.4040104166666667
1,1.0,0.03512361844760503,0.03512361844760503,0.03512361844760503,inf,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.03512361844760503,0.03512361844760503,0.03512361844760503,inf,0.0,0.0,0,,,10035.123618447606,0.0035123618447605587,0.15865602248948396,0.02131577829465305,6.508607205568683,-0.0016544827018432073,0.8333333333333334,1,1,0,10035.123618447606,0.0035123618447605587,0.15865602248948396,0.02131577829465305,6.508607205568683,-0.0016544827018432073,0.8333333333333334,1,1,0,f80bbea70f73,-0.2,0,5,0.8,False,5,1.0,0.039260145179810135,0.3916145833333334
26,0.6923076923076923,0.04928745193106949,0.04135831423311365,0.04928745193106949,4.129754679240834,-0.2738255251089775,2.7295475184639875,3,13,0.8461538461538461,0.09656397602294767,0.11441099437482671,0.09656397602294767,19.293430913702498,-0.03603783784624981,4.374673975525554,1,1,1.0,0.0143773114013509,0.0143773114013509,0.0143773114013509,inf,0.0,0.0,0,12,0.5,0.0009803958756780067,0.00837242671132804,0.0009803958756780067,1.0345182840824312,-0.2738255251089772,0.040422043686976876,3,-0.04772061855853598,0.047291495916985386,10646.406305021988,0.06464063050219893,0.012349821338028644,0.06015380503146052,0.2278560101779535,-0.0845036296928724,0.16329704510108864,8,21,5,10007.406286541587,0.0007406286541586926,0.0004360046954969832,0.027641574853417967,-0.03368210782083398,-0.03437631515081474,0.2803738317757009,2,12,0,14a0d7514cae,-0.1,1,10,0.8,False,8,0.75,0.015177117581094272,0.39026041666666667
5,0.6,0.037290054045383304,0.01226102016393582,0.037290054045383304,3.829123200889151,-0.0652553640003436,1.023992291359754,2,1,1.0,0.14703551965444295,0.14703551965444295,0.14703551965444295,inf,0.0,0.0,0,1,1.0,0.01226102016393582,0.01226102016393582,0.01226102016393582,inf,0.0,0.0,0,3,0.3333333333333333,0.009051243469512582,-0.012040497984816767,0.009051243469512582,1.4120200447872198,-0.0652553640003436,0.2071037588299499,2,-0.05386340827430902,0.09305763666766353,10186.50702480667,0.018650702480667025,0.003319865518087939,0.017717419370956524,0.21107364692122524,-0.02376349295858471,0.0711743772241993,1,5,0,10026.60590197615,0.002660590197615109,0.001224841622464945,0.017853449340133238,0.00091479082110312,-0.023763492958584265,0.10968921389396709,1,3,0,08e03e5814ac,-0.15,1,20,0.7,True,9,0.7777777777777778,0.012305532410767194,0.3878211805555556
205,0.5024390243902439,-0.005764889022126429,0.0005063749559525163,-0.005764889022126429,0.8166729293621441,-0.9824858960589569,-1.002022813493724,16,86,0.46511627906976744,-0.01735614038345459,-0.007888769454958644,-0.01735614038345459,0.639692912711627,-0.9824858960589569,-1.4807839389807687,16,50,0.56,-0.0014783355951208698,0.0043574529201201315,-0.0014783355951208698,0.9385487299368066,-0.5311351916715867,-0.16501015548489456,6,69,0.5072463768115942,0.005575979756481452,0.0005063749559525163,0.005575979756481452,1.3494778328435852,-0.377535891599582,0.9489634404104322,5,-0.00520152929959784,0.017997764058282042,9477.599920434877,-0.05224000795651229,-0.0068157176966161526,0.09072053100706343,-0.026480881961934762,-0.22434748127423843,0.417298937784522,10,165,40,10377.347360593905,0.037734736059390483,0.014784531097973286,0.03648714822902677,0.43488146584927767,-0.06545939729468864,0.5345911949685535,9,68,1,5a041a5fa3c6,-0.05,0,5,0.7,True,6,1.0,0.009858039912399483,0.3837239583333334
205,0.5024390243902439,-0.005764889022126429,0.0005063749559525163,-0.005764889022126429,0.8166729293621441,-0.9824858960589569,-1.002022813493724,16,86,0.46511627906976744,-0.01735614038345459,-0.007888769454958644,-0.01735614038345459,0.639692912711627,-0.9824858960589569,-1.4807839389807687,16,50,0.56,-0.0014783355951208698,0.0043574529201201315,-0.0014783355951208698,0.9385487299368066,-0.5311351916715867,-0.16501015548489456,6,69,0.5072463768115942,0.005575979756481452,0.0005063749559525163,0.005575979756481452,1.3494778328435852,-0.377535891599582,0.9489634404104322,5,-0.0059039499434545865,0.01803574206791975,9477.599920434877,-0.05224000795651229,-0.0068157176966161526,0.09072053100706343,-0.026480881961934762,-0.22434748127423843,0.417298937784522,10,165,40,10377.347360593905,0.037734736059390483,0.014784531097973286,0.03648714822902677,0.43488146584927767,-0.06545939729468864,0.5345911949685535,9,68,1,442a02a250c4,-0.05,1,5,0.7,True,7,1.0,0.006122523419947231,0.3837239583333334
1,1.0,0.039260145179810135,0.039260145179810135,0.039260145179810135,inf,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.039260145179810135,0.039260145179810135,0.039260145179810135,inf,0.0,0.0,0,,,10039.260145179811,0.003926014517981136,0.17888581645446577,0.021866707205472583,1.8369563727997924,-0.0025273951537992945,0.8333333333333334,1,1,0,10039.260145179811,0.003926014517981136,0.17888581645446577,0.021866707205472583,1.8369563727997924,-0.0025273951537992945,0.8333333333333334,1,1,0,102e7e124667,-0.2,1,5,0.8,False,6,0.8333333333333334,0.037191881813707584,0.37390625000000005
1,1.0,0.039260145179810135,0.039260145179810135,0.039260145179810135,inf,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.039260145179810135,0.039260145179810135,0.039260145179810135,inf,0.0,0.0,0,,,10039.260145179811,0.003926014517981136,0.17888581645446577,0.021866707205472583,1.8369563727997924,-0.0025273951537992945,0.8333333333333334,1,1,0,10039.260145179811,0.003926014517981136,0.17888581645446577,0.021866707205472583,1.8369563727997924,-0.0025273951537992945,0.8333333333333334,1,1,0,de3bce9a0a44,-0.2,1,5,0.8,True,6,0.8333333333333334,0.039260145179810135,0.37390625000000005
3,0.6666666666666666,0.02550172827315944,0.03512361844760503,0.02550172827315944,3.8396265755181536,-0.02694198789343205,0.9134369972972972,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0.6666666666666666,0.02550172827315944,0.03512361844760503,0.02550172827315944,3.8396265755181536,-0.02694198789343205,0.9134369972972972,1,-0.026941987893432162,0.06832355426530545,10076.65053185428,0.0076650531854280946,0.005130745437343487,0.00924853915557131,0.5428567778668947,-0.005531026046228571,0.0398936170212766,2,3,0,10076.65053185428,0.0076650531854280946,0.005130745437343487,0.00924853915557131,0.5428567778668947,-0.005531026046228571,0.0398936170212766,2,3,0,d97cef311726,-0.15,0,5,0.8,False,6,0.8333333333333334,0.04005460910871385,0.36234375
14,0.7857142857142857,0.07859759271586046,0.09670715255738849,0.07859759271586046,13.689531417315452,-0.03258415516425894,3.6533522874061832,1,9,0.8888888888888888,0.10884626923017311,0.12282461472192663,0.10884626923017311,31.06419586861298,-0.03258415516425894,4.3755160984235975,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0.6,0.024149974990097724,0.019836082754855044,0.024149974990097724,3.2307245286711876,-0.02786997987691997,0.8376342567552862,1,-0.017117079069214145,0.07804783446152914,10843.604238952566,0.08436042389525666,0.016226108781110193,0.044376326476980886,0.349261363199797,-0.06002978941881587,0.08675078864353312,6,11,3,10120.50038608133,0.012050038608133029,0.007335392408751584,0.010654731060098179,0.5213659763739765,-0.007360979054388483,0.12106537530266344,1,5,0,58b9cd2e9748,-0.1,0,10,0.8,True,7,0.8571428571428571,0.0270536185536122,0.3567150297619048
16,0.6875,0.13241755000135189,0.11744103788308158,0.13241755000135189,5.596571587505255,-0.391683246450115,2.3446716362397724,4,5,1.0,0.3231006414621782,0.3311509621070977,0.3231006414621782,inf,0.0,2.834055513096817,0,3,1.0,0.15170674539753592,0.13258140629235793,0.15170674539753592,inf,0.0,5.22464714580457,0,8,0.375,0.006007169564766407,-0.0061050247514162215,0.006007169564766407,1.1042625578801664,-0.391683246450115,0.10320481680597023,4,-0.09701027631544927,0.11031055185621652,11451.762098126746,0.14517620981267454,0.020443574181757684,0.05059035623424409,0.436263878935056,-0.09933621503705459,0.533175355450237,3,15,1,10036.067732693382,0.003606773269338115,0.0015468027059821754,0.05761278791568425,0.05394583029309191,-0.09933621503705459,0.817717206132879,3,8,0,ec1acaeba58b,-0.15,0,60,0.7,False,7,0.5714285714285714,0.019332691203764893,0.35319196428571425
1,1.0,0.024316431077146983,0.024316431077146983,0.024316431077146983,inf,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.024316431077146983,0.024316431077146983,0.024316431077146983,inf,0.0,0.0,0,,,10024.316431077146,0.0024316431077147094,0.05721607951524299,0.021983136318582217,-0.5507302538988833,-0.005939074658731114,0.9090909090909091,1,1,0,10024.316431077146,0.0024316431077147094,0.05721607951524299,0.021983136318582217,-0.5507302538988833,-0.005939074658731114,0.9090909090909091,1,1,0,56b926404dc2,-0.2,0,10,0.8,True,6,1.0,0.050210206516349276,0.34786458333333337
1,1.0,0.024316431077146983,0.024316431077146983,0.024316431077146983,inf,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.024316431077146983,0.024316431077146983,0.024316431077146983,inf,0.0,0.0,0,,,10024.316431077146,0.0024316431077147094,0.05721607951524299,0.021983136318582217,-0.5507302538988833,-0.005939074658731114,0.9090909090909091,1,1,0,10024.316431077146,0.0024316431077147094,0.05721607951524299,0.021983136318582217,-0.5507302538988833,-0.005939074658731114,0.9090909090909091,1,1,0,389e5171056e,-0.2,1,10,0.8,False,7,1.0,0.039260145179810135,0.34786458333333337
1,1.0,0.024316431077146983,0.024316431077146983,0.024316431077146983,inf,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.024316431077146983,0.024316431077146983,0.024316431077146983,inf,0.0,0.0,0,,,10024.316431077146,0.0024316431077147094,0.05721607951524299,0.021983136318582217,-0.5507302538988833,-0.005939074658731114,0.9090909090909091,1,1,0,10024.316431077146,0.0024316431077147094,0.05721607951524299,0.021983136318582217,-0.5507302538988833,-0.005939074658731114,0.9090909090909091,1,1,0,c80d3a95184a,-0.2,1,10,0.8,True,7,1.0,0.039260145179810135,0.34786458333333337
