trades,win_rate,avg_return,median_return,expectancy,profit_factor,max_drawdown,sharpe,worst_losing_streak,train_trades,train_win_rate,train_avg_return,train_median_return,train_expectancy,train_profit_factor,train_max_drawdown,train_sharpe,train_worst_losing_streak,validation_trades,validation_win_rate,validation_avg_return,validation_median_return,validation_expectancy,validation_profit_factor,validation_max_drawdown,validation_sharpe,validation_worst_losing_streak,oos_trades,oos_win_rate,oos_avg_return,oos_median_return,oos_expectancy,oos_profit_factor,oos_max_drawdown,oos_sharpe,oos_worst_losing_streak,validation_ci_low,validation_ci_high,oos_ci_low,oos_ci_high,portfolio_final_equity,portfolio_total_return,portfolio_cagr,portfolio_annualized_volatility,portfolio_sharpe,portfolio_max_drawdown,portfolio_average_positions,portfolio_max_positions_used,portfolio_accepted_trades,portfolio_skipped_trades,validation_portfolio_final_equity,validation_portfolio_total_return,validation_portfolio_cagr,validation_portfolio_annualized_volatility,validation_portfolio_sharpe,validation_portfolio_max_drawdown,validation_portfolio_average_positions,validation_portfolio_max_positions_used,validation_portfolio_accepted_trades,validation_portfolio_skipped_trades,oos_portfolio_final_equity,oos_portfolio_total_return,oos_portfolio_cagr,oos_portfolio_annualized_volatility,oos_portfolio_sharpe,oos_portfolio_max_drawdown,oos_portfolio_average_positions,oos_portfolio_max_positions_used,oos_portfolio_accepted_trades,oos_portfolio_skipped_trades,variant_id,drop_threshold,wait_days,hold_days,min_quality_percentile,require_stabilization,neighbor_count,neighbor_validation_positive_fraction,neighbor_validation_return_median,selection_score
34,0.5882352941176471,0.017735042910202087,0.024758725976083862,0.017735042910202087,1.5145256786935917,-0.4350153375967948,0.8385416389870237,6,16,0.625,0.021301195690813582,0.031096153289737916,0.021301195690813582,1.6007895331605575,-0.3172286185826816,0.6559579857892672,3,8,0.375,-0.02505803154609393,-0.003914204573746582,-0.02505803154609393,0.45421847499352275,-0.29214101535319026,-0.7633658384697822,5,10,0.7,0.046263658026260514,0.028065626248608422,0.046263658026260514,2.9491453658303146,-0.21933079981700088,1.0789500373620329,2,-0.08441281691757133,0.03190432891528432,-0.023199836120014198,0.1342767696398157,10587.42610620186,0.05874261062018604,0.004474493783671818,0.044249556175297064,0.12105798250431653,-0.15532143750425786,0.10552451893234016,6,34,0,9798.906139628858,-0.020109386037114207,-0.007893160354959128,0.0247244586870151,-0.25510497462530823,-0.06212089584805547,0.1238390092879257,2,8,0,10463.468945387332,0.04634689453873331,0.020708539739382248,0.023529265238137833,0.8645975925306632,-0.031087206170435477,0.17953321364452424,2,10,0,7b6e64f67d9f,-0.2,2,10,0.5,False,7,0.42857142857142855,-0.01995556752235707,0.31381324404761907
13,0.46153846153846156,-0.009794927585643931,-0.007023699753105682,-0.009794927585643931,0.777796967853937,-0.26970221930610616,-0.3913891247342617,3,5,0.4,-0.01606976480020785,-0.007023699753105682,-0.01606976480020785,0.6150757905608185,-0.17514190420785503,-0.3900865605339046,2,2,0.5,0.001400767863795671,0.001400767863795671,0.001400767863795671,1.063242142597099,0.0,0.030651827670354362,1,6,0.5,-0.008297795056653864,-0.013677202186264947,-0.008297795056653864,0.8444235651023023,-0.13833426902147206,-0.18691331814960457,1,-0.044298558090279716,0.04710009381787106,-0.0801835495746407,0.06236515838103853,9869.878022555848,-0.0130121977444152,-0.000987713896148601,0.008634580934622911,-0.09631283917044985,-0.03343259514880215,0.038922155688622756,3,13,0,10002.592889103387,0.000259288910338773,0.00019562492785829555,0.010566140115108815,0.014271218577031515,-0.007677923687112731,0.059880239520958084,1,2,0,9948.682105871234,-0.0051317894128766195,-0.0031496294079829124,0.017911720701063828,-0.03010916532107018,-0.012347910515445704,0.145985401459854,3,6,0,edd184675efb,-0.15,0,10,0.8,False,7,0.5714285714285714,0.001400767863795671,0.31379092261904756
40,0.7,0.1337832460728999,0.0647248875239348,0.1337832460728999,5.423466372182462,-0.4092356755068365,3.1817495248390895,5,21,0.7619047619047619,0.2206202416721318,0.16171602838054377,0.2206202416721318,14.2572037931888,-0.3165088403192703,3.369691871344826,5,7,0.42857142857142855,-0.024383903961422124,-0.008871895070219682,-0.024383903961422124,0.5496658549300941,-0.3450175489709133,-0.4759640653288105,4,11,0.7272727272727273,0.07529861893011464,0.09089579108361379,0.07529861893011464,2.7210635098284923,-0.4092356755068365,1.1507510861775763,2,-0.12076970535497898,0.07962976515077938,-0.03472255440833572,0.19304163596053328,15012.803793362533,0.5012803793362532,0.032187937951105416,0.07437814013070067,0.4606436147278099,-0.15538563935021066,0.23514851485148514,8,38,2,9827.824739335092,-0.01721752606649074,-0.01029323691948969,0.04055550603180643,-0.18547312505095778,-0.06982018128325762,0.3309692671394799,2,7,0,10832.343355271838,0.08323433552718384,0.03617279493113834,0.03390722546285256,1.0524769498313196,-0.045702296749705607,0.3880070546737213,3,11,0,b93d7d0a89ac,-0.2,2,20,0.0,False,6,0.3333333333333333,-0.016637358376036873,0.3127864583333333
13,0.46153846153846156,0.002363720905157232,-0.005233681890325358,0.002363720905157232,1.0990001781087295,-0.14459038650586653,0.13216315579427362,2,4,0.5,0.03225736893900297,0.025457356701374556,0.03225736893900297,4.457227465736092,-0.03208798034763782,1.0119968096971053,1,4,0.5,-0.02209007369653443,-0.021571486706001675,-0.02209007369653443,0.2627816661479077,-0.06440131538857763,-1.005608952739787,1,5,0.4,-0.0019881618405660274,-0.005491181390364751,-0.0019881618405660274,0.9351160351331838,-0.14459038650586653,-0.055295399502782984,2,-0.059928172380385614,0.015748024987316755,-0.06350923966130488,0.05620905131969935,10028.269381560272,0.0028269381560273033,0.00021333110867005622,0.006342829411847954,0.019022343726832227,-0.015803770993483512,0.019490254872563718,1,13,0,9911.64380478805,-0.008835619521195048,-0.006556269254826552,0.01250442671509623,-0.5584690188569146,-0.010108198543157365,0.058823529411764705,1,4,0,9988.768000796239,-0.0011231999203761278,-0.0006888270241142136,0.011196099974885826,-0.1771946576818412,-0.014740510077679292,0.06082725060827251,1,5,0,4e2aff75732c,-0.1,0,5,0.8,True,6,0.5,-0.0010148941980113006,0.31242187499999996
44,0.6136363636363636,0.0372008375762033,0.021177207986328606,0.0372008375762033,2.752325987419235,-0.3149587646084133,2.2851265505308023,3,20,0.65,0.06855730429698528,0.04110210281633642,0.06855730429698528,4.339356086269373,-0.3149587646084133,2.224253979464065,3,8,0.5,-0.01311524124757002,-0.009775283324867046,-0.01311524124757002,0.5390398452067158,-0.14356588774324186,-0.697727605301375,2,16,0.625,0.023163293587112506,0.02321204718270331,0.023163293587112506,2.2525954336656104,-0.1221049622593664,1.2885495263280715,2,-0.04519587260412886,0.021355316505324493,-0.00884725576620282,0.05459398265002126,11352.753573348478,0.13527535733484775,0.009633075922617529,0.03457801142563872,0.29069468718686725,-0.04650881807739349,0.06296851574212893,8,42,2,9894.59777277115,-0.010540222722884907,-0.004157066121671549,0.012623822876648485,-0.34400398095992935,-0.02063041894941131,0.062402496099843996,2,8,0,10373.433022645337,0.03734330226453375,0.01648674552962226,0.020863556590229898,0.8553277902465306,-0.015180799131842004,0.1415929203539823,2,16,0,fb83703cdb29,-0.15,0,5,0.0,True,6,0.16666666666666666,-0.010981372011767097,0.308828125
40,0.65,0.06630188747998525,0.06490000404683571,0.06630188747998525,3.633253637932925,-0.3028778385921854,2.739951297940642,5,21,0.6190476190476191,0.08464907372127986,0.07283382792777238,0.08464907372127986,4.788431509753509,-0.26738650754765636,2.147447195967048,5,8,0.5,-0.023470593310403923,-0.015601937977595404,-0.023470593310403923,0.545696998066838,-0.2736623259765185,-0.6418735127105855,1,11,0.8181818181818182,0.09656451795779676,0.09495568169926083,0.09656451795779676,9.52366682816549,-0.10793411840750355,3.1349322505142516,1,-0.09877947288074564,0.03730330543154886,0.03652022658068291,0.14797365768860976,11751.803273905467,0.1751803273905468,0.012705187246121241,0.05724426892191486,0.2559564993722016,-0.11446580984041921,0.11793916821849783,8,38,2,9809.895930529012,-0.019010406947098768,-0.007459260178603322,0.02484905340708363,-0.29098851554667815,-0.050865333857023076,0.1238390092879257,2,8,0,11109.288000552955,0.11092880005529548,0.04874410143714769,0.027655053399417262,1.6460317238241364,-0.010249915906420215,0.19748653500897667,2,11,0,31964fee33bb,-0.2,0,10,0.0,False,6,0.3333333333333333,-0.01552502474004464,0.30830729166666665
33,0.5757575757575758,0.029550545964681086,0.018212864419901442,0.029550545964681086,2.551613090985182,-0.21404853632346799,1.8552914553753208,3,13,0.6923076923076923,0.07284517558295919,0.05614839529307447,0.07284517558295919,10.019380064057552,-0.047224846448725155,2.400831317479883,2,8,0.5,-0.01311524124757002,-0.009775283324867046,-0.01311524124757002,0.5390398452067158,-0.14356588774324186,-0.697727605301375,2,12,0.5,0.01109188868638053,0.005382328262849956,0.01109188868638053,1.4498598957992395,-0.21404853632346799,0.5139677762449127,3,-0.04896153613596529,0.025348429579266717,-0.02941604343509142,0.05030275894753756,10787.998586699088,0.0787998586699088,0.0057477879463647685,0.021003540563071084,0.2778306099960717,-0.02795803880182335,0.047976011994003,5,32,1,9894.59777277115,-0.010540222722884907,-0.004157066121671549,0.012623822876648485,-0.34400398095992935,-0.02063041894941131,0.062402496099843996,2,8,0,10130.890116184626,0.013089011618462543,0.005816907507236513,0.014332568653862536,0.5008264172849356,-0.023253464996421003,0.10619469026548672,2,12,0,ed2d45574cab,-0.15,0,5,0.5,True,7,0.14285714285714285,-0.01311524124757002,0.3040662202380952
40,0.675,0.07405286831497339,0.043523648246439506,0.07405286831497339,4.866782930159226,-0.19768121364110613,2.532018973195153,2,21,0.6666666666666666,0.10460242794857606,0.04722461029780278,0.10460242794857606,7.470844514260659,-0.11853090438528802,2.0121964969631896,2,8,0.375,-0.011313202108199957,-0.03803250829837912,-0.011313202108199957,0.7428329217471314,-0.19768121364110636,-0.3352444656991152,2,11,0.9090909090909091,0.0778153965949489,0.08978805179179272,0.0778153965949489,12.468124209614894,-0.07463900345854224,3.4020942184060137,1,-0.06573577061114418,0.060691087299711385,0.03640191960318759,0.12292428262687696,11498.486570348596,0.1498486570348596,0.010997817833509504,0.049220343890267367,0.25485313868895904,-0.08391239018086794,0.05906123717749456,8,38,2,9906.695809420917,-0.009330419057908323,-0.003678558279665456,0.021234480703013342,-0.16541473244533444,-0.03258533831330945,0.062402496099843996,2,8,0,10887.037152611716,0.0887037152611716,0.03956125012172329,0.020663429693551585,1.768084771852279,-0.010355928079735621,0.09963768115942029,2,11,0,8a6416d6b9a4,-0.2,0,5,0.0,False,5,0.0,-0.014591843811701366,0.3023177083333333
34,0.6470588235294118,0.032730460780818746,0.039119659849226385,0.032730460780818746,2.5668010943525097,-0.19768121364110636,2.2303838324251086,2,16,0.625,0.03633089937809983,0.03194033488607373,0.03633089937809983,3.0490655445167927,-0.11853090438528802,1.6068260374216412,2,8,0.375,-0.011313202108199957,-0.03803250829837912,-0.011313202108199957,0.7428329217471314,-0.19768121364110636,-0.3352444656991152,2,10,0.9,0.06220468933638398,0.07914932624392668,0.06220468933638398,9.334072864589514,-0.07463900345854224,3.365736176270052,1,-0.0710228879469759,0.049451195763724726,0.026756107574271198,0.09335089568589812,11151.99352523508,0.11519935252350799,0.00857756726548975,0.035484442738356776,0.2703105134043744,-0.06195608503837391,0.052844264843021446,6,34,0,9906.695809420917,-0.009330419057908323,-0.003678558279665456,0.021234480703013342,-0.16541473244533444,-0.03258533831330945,0.062402496099843996,2,8,0,10638.186077135106,0.06381860771351056,0.028645274885436667,0.016446461065037225,1.5747944906890872,-0.010355928079735621,0.09057971014492754,2,10,0,3151653a98da,-0.2,0,5,0.5,False,6,0.0,-0.019031218561052644,0.3023177083333333
44,0.5681818181818182,0.0077249207463954165,0.0139567657889631,0.0077249207463954165,1.358010225385161,-0.2209550672009718,0.8199567581294749,3,19,0.631578947368421,0.017583274328246724,0.016656059474344675,0.017583274328246724,2.396825570511135,-0.12497816296896935,1.3994613000756446,2,7,0.42857142857142855,-0.01956339731596392,-0.02951366750776019,-0.01956339731596392,0.48786439423570804,-0.2209550672009718,-0.7843202834982147,3,18,0.5555555555555556,0.007931004545358777,0.010317878836845096,0.007931004545358777,1.3223734281152228,-0.17911106128102616,0.4882216787818591,3,-0.06730106698230802,0.02561249433735489,-0.02324790450677371,0.0375863766707866,10336.29503292062,0.033629503292061935,0.0025024519330658634,0.02780832725415461,0.10781673640613783,-0.06327952905183276,0.06596701649175413,5,44,0,9862.513502974914,-0.013748649702508553,-0.005394231932336568,0.01805843522788316,-0.29337432910108013,-0.0398798191594133,0.05426356589147287,2,7,0,10140.163124533054,0.014016312453305257,0.00579528830320486,0.019999352862494924,0.18618286489393343,-0.023376804693241104,0.14827018121911037,3,18,0,f685ce99e0ae,-0.15,0,5,0.7,False,7,0.2857142857142857,-0.008847502775964177,0.3018303571428571
30,0.5666666666666667,0.02396482267023531,0.002644058939695771,0.02396482267023531,1.360157587617077,-0.7209781936393156,0.6607068509945795,4,11,0.8181818181818182,0.09494721255066363,0.10075293524968576,0.09494721255066363,3.819714459667077,-0.22933303985485542,1.91047073224828,1,6,0.3333333333333333,-0.03844658273340459,-0.03134061116479431,-0.03844658273340459,0.40538624755605573,-0.25174464028875976,-0.7912985587548965,3,13,0.46153846153846156,-0.007291935503831764,-0.03507017941690049,-0.007291935503831764,0.9234193407872001,-0.6862268799453021,-0.1080432503059038,4,-0.12375916984208672,0.055694112044425925,-0.12318057939904786,0.1433965410869597,10136.195280831624,0.013619528083162358,0.0009653564601093123,0.040761905663359715,0.04534421127449701,-0.14229382766581766,0.4588168695159921,4,27,3,9630.14527879778,-0.036985472120222074,-0.023756476912167868,0.04498601510353135,-0.46425463077846946,-0.06266559573131292,0.759493670886076,2,5,1,9520.460671669465,-0.04795393283305349,-0.03363072683715973,0.08716218876321494,-0.3426423016430621,-0.133346634119911,1.8259668508287292,4,11,2,b8ba4d2d93bb,-0.1,2,60,0.8,False,6,0.5,-0.004924767076517798,0.29942708333333334
108,0.6203703703703703,0.034116608269981225,0.020489464902844978,0.034116608269981225,2.3164312912207166,-0.7992656162304832,2.9596752000566005,9,60,0.6833333333333333,0.05909163561117257,0.046371689188257736,0.05909163561117257,3.1169257611097545,-0.7992656162304832,3.114183236978293,9,13,0.46153846153846156,-0.020682726207049473,-0.023471303350169226,-0.020682726207049473,0.40872685560215527,-0.26556390063509305,-1.3604175106475795,2,35,0.5714285714285714,0.011656314205121768,0.011711927367111019,0.011656314205121768,1.6095008334266687,-0.19102193954559432,1.1120336911940354,3,-0.05348281632300495,0.0060013332185188985,-0.007204018550567376,0.032012581521859894,10236.343831988923,0.023634383198892328,0.0015638902068100258,0.05208912507536635,0.059131834384232265,-0.14371496792714966,0.11547650650384922,8,87,21,9732.848619511005,-0.026715138048899467,-0.010523730385097352,0.021657407388707226,-0.4894251649199912,-0.045246893098890406,0.10077519379844961,2,13,0,10409.122027088397,0.04091220270883977,0.016786044551148738,0.034424198772201785,0.49787293378997655,-0.031041477105041015,0.2883031301482702,5,35,0,cbb05de10009,-0.15,1,5,0.0,False,7,0.2857142857142857,-0.01311524124757002,0.2974813988095238
30,0.4666666666666667,0.028475400870676047,-0.009208354354916015,0.028475400870676047,1.3923746900670353,-0.7805105397407989,0.674147879610015,6,11,0.6363636363636364,0.09238610231852515,0.13290787304026452,0.09238610231852515,4.102884392251811,-0.20608882959084096,1.9459236123494446,3,6,0.3333333333333333,-0.044578924809264696,-0.04574938040632803,-0.044578924809264696,0.5022907299496131,-0.32445099660546994,-0.6258818062784689,3,13,0.38461538461538464,0.008114496113237907,-0.059950098798218665,0.008114496113237907,1.0803885230250851,-0.6868729520831169,0.09799139953989662,6,-0.16415816811354716,0.08485882257801422,-0.12133997966974898,0.18979859252349351,9795.051059838794,-0.02049489401612059,-0.0014759470363744365,0.04043089177564001,-0.017617253173859662,-0.16273573445571854,0.4588168695159921,4,27,3,9499.38647433134,-0.050061352566865946,-0.03223406733437817,0.04539730286759157,-0.7082065061739803,-0.06541121002858763,0.759493670886076,2,5,1,9346.887126234084,-0.06531128737659164,-0.04592977758355854,0.08605792488866072,-0.521271655106669,-0.13703187237616654,1.8259668508287292,4,11,2,56ed3d4b2d8d,-0.1,1,60,0.8,False,7,0.42857142857142855,-0.009687663303026256,0.2958184523809524
13,0.38461538461538464,-0.02428272484350596,-0.010253651948619602,-0.02428272484350596,0.39964898639129465,-0.38607883749275484,-1.209918378724398,3,5,0.4,0.0010646701670774306,-0.010253651948619602,0.0010646701670774306,1.0361994097096525,-0.13580215648228744,0.026851008624079086,2,2,0.5,-0.026093102439002647,-0.026093102439002647,-0.026093102439002647,0.03755591056787317,0.0,-0.9276069652047607,1,6,0.3333333333333333,-0.04480209482049322,-0.04657372257738185,-0.04480209482049322,0.17171006054257423,-0.20175613372186518,-1.5818879173405953,3,-0.05422258336980057,0.0020363784917952774,-0.09112806226004357,0.0034245420055100907,9686.690148517599,-0.031330985148240176,-0.0023988365783820242,0.008036980680694339,-0.3088215924295298,-0.05067838770583044,0.038922155688622756,3,13,0,9947.802753351738,-0.005219724664826231,-0.003940764263555607,0.009739718070868644,-0.4510945059919994,-0.008123260158882872,0.059880239520958084,1,2,0,9733.858138755526,-0.026614186124447436,-0.016403243407069334,0.017262868190952938,-0.8821460326219659,-0.02963007956651309,0.145985401459854,3,6,0,aabf071a97a0,-0.15,1,10,0.8,False,8,0.5,-0.008367374907539749,0.2953385416666667
40,0.625,0.052934001585027965,0.031096153289737916,0.052934001585027965,2.729151514801908,-0.35312296571959145,2.042582801415875,5,21,0.6666666666666666,0.08161374626404706,0.04459195511990577,0.08161374626404706,3.764974532386265,-0.35312296571959145,1.9343091885598225,3,8,0.375,-0.02505803154609393,-0.003914204573746582,-0.02505803154609393,0.45421847499352275,-0.29214101535319026,-0.7633658384697822,5,11,0.7272727272727273,0.05490324038408013,0.034333353678385525,0.05490324038408013,3.5444558697292936,-0.21933079981700088,1.3817145880023427,2,-0.09354147280439136,0.031600945936309396,-0.006025627188187181,0.12819679264241735,11666.442403574034,0.16664424035740333,0.012127928358711904,0.056610922593445766,0.23883435704057993,-0.18461396591970125,0.11793916821849783,8,38,2,9798.906139628858,-0.020109386037114207,-0.007893160354959128,0.0247244586870151,-0.25510497462530823,-0.06212089584805547,0.1238390092879257,2,8,0,10611.31678216549,0.06113167821654897,0.027208567219895397,0.02714065782906259,0.9868117297549512,-0.031087206170435477,0.19748653500897667,2,11,0,1f2ed01e8544,-0.2,2,10,0.0,False,6,0.3333333333333333,-0.022169735741889598,0.294765625
91,0.5934065934065934,0.025742559571819392,0.016275329025217222,0.025742559571819392,2.0531643210747306,-0.6484992163807132,2.3263626239306587,6,47,0.6808510638297872,0.05193590207883361,0.032201568715680806,0.05193590207883361,3.218623481089531,-0.6484992163807132,2.7300539888235917,6,13,0.46153846153846156,-0.020682726207049473,-0.023471303350169226,-0.020682726207049473,0.40872685560215527,-0.26556390063509305,-1.3604175106475795,2,31,0.5161290322580645,0.005498740774904134,0.00458230708793217,0.005498740774904134,1.2546654060128881,-0.2519423210220615,0.5024606507541569,3,-0.04901211580661294,0.008746434899598523,-0.01515432621926488,0.02616168454747624,10264.427638851652,0.0264427638851652,0.00174747614759041,0.04540341103989376,0.06413996702719904,-0.11686985748661216,0.10353066100345103,7,78,13,9732.848619511005,-0.026715138048899467,-0.010523730385097352,0.021657407388707226,-0.4894251649199912,-0.045246893098890406,0.10077519379844961,2,13,0,10165.983771002291,0.016598377100229156,0.006857767776465629,0.030908929601738654,0.23332763077956234,-0.04102674441397702,0.2553542009884679,5,31,0,da746bbd6ce5,-0.15,1,5,0.5,False,8,0.25,-0.016898983727309747,0.29033854166666667
5,0.6,0.017833970881472115,0.019183994014443262,0.017833970881472115,2.4692988622157714,-0.060398477279566376,0.7751256759745825,2,2,0.5,0.025457356701374556,0.025457356701374556,0.025457356701374556,10.728278192999602,-0.00523368189032547,0.8294719849676004,1,2,0.5,-0.018135517678875168,-0.018135517678875168,-0.018135517678875168,0.34593785688377165,0.0,-0.48595270559561193,1,1,1.0,0.0745261763623618,0.0745261763623618,0.0745261763623618,inf,0.0,0.0,0,-0.0554550293721936,0.019183994014443262,,,10088.955717881028,0.00889557178810274,0.0009311139086813913,0.004113606299761433,0.16779985979936096,-0.010621644714697398,0.010425354462051709,1,5,0,9963.622579747094,-0.003637742025290547,-0.0027875435050277453,0.00708408929710298,-0.4610601815235854,-0.0062918441497147315,0.030395136778115502,1,2,0,10074.526176362362,0.00745261763623617,0.3659488725150535,0.04779304927874681,6.1720941352692265,-0.0034484384325800255,0.8333333333333334,1,1,0,db8e92ab9660,-0.2,0,5,0.8,True,5,0.2,-0.018135517678875168,0.28924479166666667
13,0.38461538461538464,-0.016014087979950128,-0.008871895070219682,-0.016014087979950128,0.623080554029816,-0.3206487555498253,-0.6347682218990887,3,4,0.5,-0.0018661193849780489,-0.02222237784689096,-0.0018661193849780489,0.9562663606962116,-0.16351441477648865,-0.03536372113932853,2,4,0.5,-0.005199048455388322,-0.0027737702516251734,-0.005199048455388322,0.7099338612405005,-0.07113730515940409,-0.2288820405099289,2,5,0.2,-0.035984494475577236,-0.020570962127822945,-0.035984494475577236,0.41951659659999935,-0.20878847837506886,-0.677513229669237,3,-0.046285986673357093,0.0334626115588173,-0.11891719584675049,0.04694820689559602,9788.953675391022,-0.021104632460897887,-0.0016032777920006458,0.011899181786330763,-0.1462020480727916,-0.04387963550467244,0.07761194029850746,2,13,0,9978.935695503664,-0.002106430449633656,-0.0014957262787188563,0.026326774617825788,0.047027787906621696,-0.01987170051070619,0.22535211267605634,2,4,0,9818.579605504541,-0.018142039449545844,-0.010772015498256793,0.018929515136831367,-0.5378938031764886,-0.034348753664934284,0.2347417840375587,1,5,0,f9fcfcb738b6,-0.1,2,20,0.8,True,7,0.5714285714285714,0.005082908746625938,0.2877752976190476
9,0.4444444444444444,0.0021740855504141323,-0.005233681890325358,0.0021740855504141323,1.0813605584663861,-0.14459038650586664,0.09124619497391878,2,4,0.5,0.03225736893900297,0.025457356701374556,0.03225736893900297,4.457227465736092,-0.03208798034763782,1.0119968096971053,1,2,0.5,-0.018135517678875168,-0.018135517678875168,-0.018135517678875168,0.34593785688377165,0.0,-0.48595270559561193,1,3,0.3333333333333333,-0.024397223481511448,-0.025612884547529746,-0.024397223481511448,0.5045170774780247,-0.14459038650586642,-0.4297875541498829,2,-0.0554550293721936,0.019183994014443262,-0.1221049622593664,0.0745261763623618,10017.535802918683,0.0017535802918682286,0.00013239713865664804,0.004762109611843051,0.006500880512003521,-0.01596013613795788,0.013493253373313344,1,9,0,9963.622579747094,-0.003637742025290547,-0.0027875435050277453,0.00708408929710298,-0.4610601815235854,-0.0062918441497147315,0.030395136778115502,1,2,0,9926.022521731848,-0.0073977478268152375,-0.009598800607768632,0.012588894835043937,-0.8040783377507466,-0.014740510077679403,0.07731958762886598,1,3,0,06fa1589b686,-0.15,0,5,0.8,True,6,0.16666666666666666,-0.018135517678875168,0.28257812499999996
16,0.625,0.04457025934075649,0.01747550368710893,0.04457025934075649,2.370666967264572,-0.19174859038631187,1.1072391512820619,2,5,0.6,0.09445093236642166,0.04369577569450389,0.09445093236642166,5.123448723260027,-0.015071382217593077,1.2436436914580928,2,5,0.6,-0.031956305937491415,0.01226102016393582,-0.031956305937491415,0.2664158629427876,-0.19174859038631187,-0.8560059639480505,1,5,0.6,0.07802798751768233,0.05298303033001528,0.07802798751768233,3.075910013306336,-0.14823410284023364,0.7858565948252266,1,-0.10790322706773414,0.018673155560660494,-0.0799791579226661,0.26716438733655723,10718.33617717753,0.07183361771775298,0.007231899685939069,0.02007870956116455,0.35665751912535504,-0.045313532484871244,0.13190436933223412,2,16,0,9839.8102236732,-0.01601897763268012,-0.00957435445577215,0.019567836851694265,-0.5017468772390349,-0.026229201176922512,0.2364066193853428,2,5,0,10387.628194901436,0.038762819490143485,0.041989222801578574,0.03622708185392825,1.3182502579598498,-0.02346753344236896,0.4291845493562232,2,5,0,3a68750a9387,-0.2,0,20,0.5,True,7,0.42857142857142855,-0.013279666611302579,0.27881324404761904
13,0.3076923076923077,-0.01630060727361849,-0.025612884547529746,-0.01630060727361849,0.5510133007779153,-0.3078233529545922,-0.8743364121655032,4,5,0.4,0.010678899116231766,-0.005233681890325358,0.010678899116231766,1.472699032483818,-0.08047281263916228,0.32566722635027373,2,2,0.5,-0.018135517678875168,-0.018135517678875168,-0.018135517678875168,0.34593785688377165,0.0,-0.48595270559561193,1,6,0.16666666666666666,-0.03817189246340815,-0.03818002487805511,-0.03817189246340815,0.2455092320779894,-0.23338337819245425,-1.366324860817069,4,-0.0554550293721936,0.019183994014443262,-0.0870479765574189,0.012178395661859612,9788.341108636467,-0.02116588913635331,-0.0016152041312975651,0.006087482003206863,-0.2810290218923597,-0.03847432727203515,0.019490254872563718,3,13,0,9963.622579747094,-0.003637742025290547,-0.0027875435050277453,0.00708408929710298,-0.4610601815235854,-0.0062918441497147315,0.030395136778115502,1,2,0,9772.838435851078,-0.02271615641489222,-0.014161071200595066,0.013092639061094754,-0.992970639840484,-0.023235504948939556,0.07389162561576355,3,6,0,55ade829f7e9,-0.15,1,5,0.8,False,7,0.14285714285714285,-0.018135517678875168,0.2778162202380952
16,0.3125,-0.010705108448417266,-0.010041366099858395,-0.010705108448417266,0.5369464406032723,-0.22335781977642455,-0.992685510800091,7,6,0.5,0.0014555807411440285,-0.002728142287253932,0.0014555807411440285,1.051883170071011,-0.12478228531676505,0.05552302938531007,2,4,0.0,-0.0179642552317196,-0.011403632070327574,-0.0179642552317196,0.0,-0.0264870076680791,-1.8763150958243762,4,6,0.3333333333333333,-0.018026366449110338,-0.010041366099858395,-0.018026366449110338,0.16614941230884644,-0.06399393143733578,-1.4291438175164015,3,-0.03826137237133723,-0.00459494391262849,-0.040582347714545074,0.0035948615177525426,9828.71386683442,-0.017128613316558017,-0.0013046370499617543,0.0068076612541442556,-0.21874873825480867,-0.029307401741639816,0.0239880059970015,1,16,0,9928.28152286899,-0.007171847713100976,-0.002825668963367667,0.006383993132685542,-0.23276837399741185,-0.011424065374521786,0.031201248049921998,1,4,0,9892.090928174299,-0.010790907182570142,-0.006828924375498091,0.0115711544379489,-0.5779756376295534,-0.015223524346895778,0.07518796992481203,1,6,0,59f6bdbc55f2,-0.15,2,5,0.7,True,7,0.2857142857142857,-0.013955400501871107,0.2760751488095238
16,0.5,0.006135474609564616,-0.0006564725949451114,0.006135474609564616,1.319450304020323,-0.14459038650586642,0.4141558735898049,2,6,0.5,0.01802090127484518,0.0026096612163893367,0.01802090127484518,2.574365168079286,-0.03642664137825946,0.7928566499178336,2,4,0.5,-0.013955400501871107,-0.009775283324867046,-0.013955400501871107,0.29273792304722085,-0.023471303350169226,-0.8505402530387678,1,6,0.5,0.0076439646852412,0.011078218081292335,0.0076439646852412,1.2871933634356039,-0.14459038650586653,0.23602030170535496,2,-0.040611087854036415,0.011552365357439198,-0.05345283836152529,0.060834472279017004,10095.963947716946,0.009596394771694605,0.0007219281548875855,0.006933185013323766,0.09128673630165914,-0.01883333039459123,0.0239880059970015,1,16,0,9944.133964011482,-0.005586603598851769,-0.002200027697759732,0.007081147795519547,-0.3437179178875607,-0.010264723982283841,0.031201248049921998,1,4,0,10044.369363233904,0.0044369363233902614,0.002799989811011816,0.011190237649498743,0.2867543216894251,-0.01474051007767918,0.07518796992481203,1,6,0,5f2686356d8e,-0.15,0,5,0.7,True,7,0.14285714285714285,-0.013955400501871107,0.27510788690476184
