variant_id,ticker,signal_date,signal_return,quality_percentile,fundamental_source,fundamental_available_date,entry_date,entry_price,exit_date,exit_price,gross_return,net_return,drop_threshold,wait_days,hold_days,min_quality_percentile,require_stabilization
0a62007297e5,RL,2020-03-11,-0.08330802842826157,0.5074114770192376,tenline_sec_annual_conservative,2019-12-31,2020-03-12,75.90578633405802,2020-04-09,72.66740417480469,-0.04266317912841788,-0.043663179128417884,-0.05,0,20,0.0,False
0a62007297e5,RMD,2020-03-11,-0.0500897347436815,0.5648447308256939,tenline_sec_annual_conservative,2019-12-31,2020-03-12,136.89996294400282,2020-04-09,152.18301391601562,0.11163663337340823,0.11063663337340823,-0.05,0,20,0.0,False
0a62007297e5,ROK,2020-03-11,-0.06086198539309162,0.6518033280914415,tenline_sec_annual_conservative,2019-12-31,2020-03-12,131.31448787038676,2020-04-09,151.68165588378906,0.1551022156329438,0.1541022156329438,-0.05,0,20,0.0,False
0a62007297e5,ROP,2020-03-11,-0.0540476198406874,0.6103813031981011,tenline_sec_annual_conservative,2019-12-31,2020-03-12,289.7556862633452,2020-04-09,305.128173828125,0.05305327313165642,0.05205327313165642,-0.05,0,20,0.0,False
0a62007297e5,SNA,2020-03-11,-0.07778878990895699,0.6338334385668976,tenline_sec_annual_conservative,2019-12-31,2020-03-12,103.39300929502885,2020-04-09,104.98341369628906,0.015382127013268798,0.014382127013268797,-0.05,0,20,0.0,False
0a62007297e5,TEL,2020-03-11,-0.07255421803683582,0.5116166893135102,tenline_sec_annual_conservative,2020-01-25,2020-03-12,61.660363431755975,2020-04-09,64.83036804199219,0.051410735094753246,0.050410735094753245,-0.05,0,20,0.0,False
0a62007297e5,TPR,2020-03-11,-0.08298243872241273,0.48967222851951714,tenline_sec_annual_conservative,2019-12-31,2020-03-12,14.459810526315788,2020-04-09,14.0308,-0.029669166517432677,-0.030669166517432678,-0.05,0,20,0.0,False
0a62007297e5,TXN,2020-03-11,-0.050124871276848726,0.8095261159764986,tenline_sec_annual_conservative,2019-12-31,2020-03-12,84.39215035742457,2020-04-09,91.412109375,0.08318260629506335,0.08218260629506335,-0.05,0,20,0.0,False
0a62007297e5,UAL,2020-03-11,-0.06126331811263319,0.4356612990957632,tenline_sec_annual_conservative,2019-12-31,2020-03-12,42.77,2020-04-09,31.5,-0.2635024549918168,-0.2645024549918168,-0.05,0,20,0.0,False
0a62007297e5,UHS,2020-03-11,-0.0787888154322528,0.3557785218495097,tenline_sec_annual_conservative,2019-12-31,2020-03-12,99.6922288318564,2020-04-09,101.7961654663086,0.021104319354728673,0.020104319354728672,-0.05,0,20,0.0,False
0a62007297e5,AAPL,2020-03-12,-0.0987549276216998,0.7139618528169941,tenline_sec_annual_conservative,2020-01-26,2020-03-13,64.06420102635313,2020-04-13,66.08605194091797,0.03155976164805585,0.03055976164805585,-0.05,0,20,0.0,False
0a62007297e5,ABBV,2020-03-12,-0.07354166939414952,0.833665985843074,tenline_sec_annual_conservative,2019-12-31,2020-03-13,67.53751622349772,2020-04-13,65.0584,-0.03670724601854958,-0.03770724601854958,-0.05,0,20,0.0,False
0a62007297e5,ACN,2020-03-12,-0.07619117868438985,0.7382291009268193,tenline_sec_annual_conservative,2018-12-31,2020-03-13,147.71023762963708,2020-04-13,158.6997833251953,0.07439935018663357,0.07339935018663357,-0.05,0,20,0.0,False
0a62007297e5,ADP,2020-03-12,-0.11434421197847455,0.7261233991323344,tenline_sec_annual_conservative,2019-12-31,2020-03-13,121.29871896250982,2020-04-13,123.54780578613281,0.018541719507508825,0.017541719507508824,-0.05,0,20,0.0,False
0a62007297e5,AMAT,2020-03-12,-0.14059827890102317,0.7568464601762598,tenline_sec_annual_conservative,2018-12-31,2020-03-13,46.133121867326516,2020-04-13,47.28004837036133,0.02486123757965575,0.023861237579655747,-0.05,0,20,0.0,False
0a62007297e5,AME,2020-03-12,-0.12391343977184432,0.5750812690857788,tenline_sec_annual_conservative,2019-12-31,2020-03-13,68.83097587719533,2020-04-13,74.10713958740234,0.07665391406945155,0.07565391406945154,-0.05,0,20,0.0,False
0a62007297e5,AMZN,2020-03-12,-0.07922082514747941,0.6291855773435725,tenline_sec_annual_conservative,2019-12-31,2020-03-13,87.75,2020-04-13,108.44349670410156,0.2358233242632657,0.2348233242632657,-0.05,0,20,0.0,False
0a62007297e5,APD,2020-03-12,-0.09658347637897369,0.5899732989603645,tenline_sec_annual_conservative,2020-01-28,2020-03-13,170.43551692334609,2020-04-13,188.1160888671875,0.10373760271923427,0.10273760271923427,-0.05,0,20,0.0,False
0a62007297e5,AVY,2020-03-12,-0.06057303467244568,0.6604055250968323,tenline_sec_annual_conservative,2019-12-31,2020-03-13,99.23303517402599,2020-04-13,98.64360809326172,-0.005939827192936176,-0.006939827192936176,-0.05,0,20,0.0,False
0a62007297e5,BA,2020-03-12,-0.1810873977236256,0.663332403289326,tenline_sec_annual_conservative,2017-12-31,2020-03-13,174.97000122070312,2020-04-13,147.3300018310547,-0.1579699331131854,-0.1589699331131854,-0.05,0,20,0.0,False
0a62007297e5,BEN,2020-03-12,-0.10851045253216351,0.6734664127189536,tenline_sec_annual_conservative,2018-01-28,2020-03-13,13.258273206495108,2020-04-13,12.174036026000977,-0.08177815946370559,-0.08277815946370559,-0.05,0,20,0.0,False
0a62007297e5,BIIB,2020-03-12,-0.08621918476529311,0.7818272900919127,tenline_sec_annual_conservative,2019-12-31,2020-03-13,279.1400146484375,2020-04-13,322.94000244140625,0.15691045888971744,0.15591045888971744,-0.05,0,20,0.0,False
0a62007297e5,BKNG,2020-03-12,-0.11237421748103393,0.7614688456567144,tenline_sec_annual_conservative,2019-12-31,2020-03-13,1315.2787062158616,2020-04-13,1398.132568359375,0.06299338820886802,0.06199338820886802,-0.05,0,20,0.0,False
0a62007297e5,BMY,2020-03-12,-0.06653695549528571,0.6973768869281086,tenline_sec_annual_conservative,2019-12-31,2020-03-13,43.62420443914558,2020-04-13,47.21465301513672,0.08230404708009531,0.08130404708009531,-0.05,0,20,0.0,False
0a62007297e5,CBOE,2020-03-12,-0.12110972091708594,0.5829938509273166,tenline_sec_annual_conservative,2019-12-31,2020-03-13,88.31940397756611,2020-04-13,86.39358520507812,-0.02180516042632219,-0.02280516042632219,-0.05,0,20,0.0,False
0a62007297e5,CCL,2020-03-12,-0.3117241256538479,0.46060652103118055,tenline_sec_annual_conservative,2017-12-31,2020-03-13,18.34000015258789,2020-04-13,11.5,-0.37295529420280416,-0.37395529420280416,-0.05,0,20,0.0,False
0a62007297e5,CHD,2020-03-12,-0.07308861809349454,0.6417039145825801,tenline_sec_annual_conservative,2019-12-31,2020-03-13,61.62414129768068,2020-04-13,63.63310623168945,0.032600290920149266,0.031600290920149265,-0.05,0,20,0.0,False
0a62007297e5,CMCSA,2020-03-12,-0.07834330871153372,0.6620378139103881,tenline_sec_annual_conservative,2019-12-31,2020-03-13,28.68257480589649,2020-04-13,29.63463592529297,0.03319301442912148,0.03219301442912148,-0.05,0,20,0.0,False
0a62007297e5,CMI,2020-03-12,-0.08492229106006044,0.5595800431610152,tenline_sec_annual_conservative,2019-12-31,2020-03-13,117.8872739109762,2020-04-13,127.11373138427736,0.0782650846627313,0.0772650846627313,-0.05,0,20,0.0,False
0a62007297e5,CPRT,2020-03-12,-0.09084912951060353,0.6570560252881718,tenline_sec_annual_conservative,2019-12-31,2020-03-13,18.052499771118164,2020-04-13,17.667499542236328,-0.021326699003635485,-0.022326699003635486,-0.05,0,20,0.0,False
0a62007297e5,CSCO,2020-03-12,-0.10391346740310747,0.7621076155560461,tenline_sec_annual_conservative,2019-12-31,2020-03-13,29.405557885999112,2020-04-13,34.78081512451172,0.18279732217125977,0.18179732217125977,-0.05,0,20,0.0,False
0a62007297e5,CTSH,2020-03-12,-0.07828367585280616,0.6236388347197507,tenline_sec_annual_conservative,2019-12-31,2020-03-13,47.27698085643575,2020-04-13,48.27546310424805,0.021119839501688054,0.020119839501688053,-0.05,0,20,0.0,False
0a62007297e5,DGX,2020-03-12,-0.09345221849539176,0.4717215343673691,tenline_sec_annual_conservative,2017-12-31,2020-03-13,85.84766391498259,2020-04-13,77.2407455444336,-0.1002580382277225,-0.1012580382277225,-0.05,0,20,0.0,False
0a62007297e5,DOV,2020-03-12,-0.10434345297343628,0.44166607691657617,tenline_sec_annual_conservative,2019-12-31,2020-03-13,84.10608983819037,2020-04-13,79.90585327148438,-0.04993974365930842,-0.05093974365930842,-0.05,0,20,0.0,False
0a62007297e5,DRI,2020-03-12,-0.15724253266772037,0.5297865977270747,tenline_sec_annual_conservative,2018-12-31,2020-03-13,54.05611686187731,2020-04-13,51.46148681640625,-0.0479988241127417,-0.0489988241127417,-0.05,0,20,0.0,False
0a62007297e5,DVN,2020-03-12,-0.12620199239318575,0.6386511255790047,tenline_sec_annual_conservative,2019-12-31,2020-03-13,5.970672513243592,2020-04-13,7.131026744842529,0.19434230047371504,0.19334230047371503,-0.05,0,20,0.0,False
0a62007297e5,ECL,2020-03-12,-0.11533908103102819,0.5324278969322832,tenline_sec_annual_conservative,2019-12-31,2020-03-13,163.06205738823257,2020-04-13,164.25054931640625,0.0072885866105811825,0.0062885866105811825,-0.05,0,20,0.0,False
0a62007297e5,EL,2020-03-12,-0.08787857702391111,0.6999801527625112,tenline_sec_annual_conservative,2019-12-31,2020-03-13,153.1730580633316,2020-04-13,150.32809448242188,-0.018573524723476176,-0.019573524723476177,-0.05,0,20,0.0,False
0a62007297e5,EMR,2020-03-12,-0.11430811256257123,0.5647655757616551,tenline_sec_annual_conservative,2020-01-28,2020-03-13,42.965710741623305,2020-04-13,45.069969177246094,0.04897529679601642,0.04797529679601642,-0.05,0,20,0.0,False
0a62007297e5,EOG,2020-03-12,-0.1636643978942267,0.7415821732664524,tenline_sec_annual_conservative,2019-12-31,2020-03-13,26.706174375406338,2020-04-13,32.79745101928711,0.22808495736814383,0.22708495736814382,-0.05,0,20,0.0,False
0a62007297e5,ETN,2020-03-12,-0.09230004783015877,0.4587825809800301,tenline_sec_annual_conservative,2019-12-31,2020-03-13,73.36690208526166,2020-04-13,71.16097259521484,-0.030067093298872583,-0.031067093298872583,-0.05,0,20,0.0,False
0a62007297e5,EW,2020-03-12,-0.05243959135019871,0.6650794695209786,tenline_sec_annual_conservative,2019-12-31,2020-03-13,64.97666931152344,2020-04-13,69.0633316040039,0.06289430245935534,0.061894302459355344,-0.05,0,20,0.0,False
0a62007297e5,FAST,2020-03-12,-0.06255689145686782,0.6111299990837695,tenline_sec_annual_conservative,2019-12-31,2020-03-13,14.081722438520393,2020-04-13,13.854187965393066,-0.016158142167673195,-0.017158142167673196,-0.05,0,20,0.0,False
0a62007297e5,FTV,2020-03-12,-0.06225898373056715,0.568912057195358,tenline_sec_annual_conservative,2019-12-31,2020-03-13,47.55203933227553,2020-04-13,48.6659,0.023424035716770097,0.022424035716770097,-0.05,0,20,0.0,False
0a62007297e5,GD,2020-03-12,-0.1092625104092696,0.544405778706389,tenline_sec_annual_conservative,2019-12-31,2020-03-13,121.06236042563586,2020-04-13,120.1402053833008,-0.007617190339696989,-0.00861719033969699,-0.05,0,20,0.0,False
0a62007297e5,GIS,2020-03-12,-0.0542841756893625,0.6543317844786288,tenline_sec_annual_conservative,2019-12-31,2020-03-13,42.85098987086456,2020-04-13,47.0794792175293,0.09867891872294399,0.09767891872294399,-0.05,0,20,0.0,False
0a62007297e5,HAS,2020-03-12,-0.14591920174674122,0.5055600531133949,tenline_sec_annual_conservative,2019-12-31,2020-03-13,44.98839245241439,2020-04-13,59.17136764526367,0.31525854603164705,0.31425854603164705,-0.05,0,20,0.0,False
0a62007297e5,HBAN,2020-03-12,-0.08214675873298505,0.5899192758846458,tenline_sec_annual_conservative,2019-12-31,2020-03-13,6.940558841767932,2020-04-13,6.69761848449707,-0.03500299656114991,-0.036002996561149914,-0.05,0,20,0.0,False
0a62007297e5,HII,2020-03-12,-0.10741690834777329,0.48015457118265,tenline_sec_annual_conservative,2019-12-31,2020-03-13,162.85593663910691,2020-04-13,170.66152954101562,0.04792943421648865,0.04692943421648865,-0.05,0,20,0.0,False
0a62007297e5,HON,2020-03-12,-0.12086828376035186,0.5659444660307048,tenline_sec_annual_conservative,2019-12-31,2020-03-13,118.86918188846309,2020-04-13,115.34867858886719,-0.029616619241976894,-0.030616619241976895,-0.05,0,20,0.0,False
0a62007297e5,HRL,2020-03-12,-0.0518096391061017,0.47985978369607857,tenline_sec_annual_conservative,2020-02-24,2020-03-13,34.69565440785546,2020-04-13,39.74451446533203,0.14551851359037804,0.14451851359037804,-0.05,0,20,0.0,False
0a62007297e5,HST,2020-03-12,-0.0900434011613983,0.5156446014417005,tenline_sec_annual_conservative,2019-12-31,2020-03-13,9.028497809000147,2020-04-13,9.431170463562012,0.044600183007239336,0.043600183007239335,-0.05,0,20,0.0,False
0a62007297e5,HUM,2020-03-12,-0.10715355414674954,0.8174902439309228,tenline_sec_annual_conservative,2019-12-31,2020-03-13,291.24368369941755,2020-04-13,331.0826416015625,0.13678908807945644,0.13578908807945644,-0.05,0,20,0.0,False
0a62007297e5,IEX,2020-03-12,-0.08697279152987591,0.6421547128422115,tenline_sec_annual_conservative,2019-12-31,2020-03-13,121.52934353687539,2020-04-13,136.14373779296875,0.1202540376732879,0.1192540376732879,-0.05,0,20,0.0,False
0a62007297e5,INTC,2020-03-12,-0.11846698632080332,0.6068050680503284,tenline_sec_annual_conservative,2019-12-31,2020-03-13,42.77939211615481,2020-04-13,52.033775329589844,0.2163280672223553,0.2153280672223553,-0.05,0,20,0.0,False
0a62007297e5,INTU,2020-03-12,-0.08877113749302357,0.8922585751757186,tenline_sec_annual_conservative,2019-12-31,2020-03-13,240.47636917333284,2020-04-13,241.08250427246094,0.002520559925333954,0.0015205599253339539,-0.05,0,20,0.0,False
0a62007297e5,KEYS,2020-03-12,-0.10283226718504435,0.6877550251997763,tenline_sec_annual_conservative,2020-02-28,2020-03-13,87.08999633789062,2020-04-13,92.55000305175781,0.06269384479801254,0.06169384479801254,-0.05,0,20,0.0,False
0a62007297e5,KLAC,2020-03-12,-0.13497113529117888,0.5761985473636547,tenline_sec_annual_conservative,2019-12-31,2020-03-13,124.22899023322715,2020-04-13,142.25257873535156,0.14508359496673817,0.14408359496673817,-0.05,0,20,0.0,False
0a62007297e5,LH,2020-03-12,-0.13900247531149545,0.38107390673588426,tenline_sec_annual_conservative,2019-12-31,2020-03-13,119.7634291378685,2020-04-13,115.26604461669922,-0.03755223571623023,-0.03855223571623023,-0.05,0,20,0.0,False
0a62007297e5,LHX,2020-03-12,-0.11460730785384288,0.46635244039077256,tenline_sec_annual_conservative,2019-12-31,2020-03-13,155.64374944521217,2020-04-13,167.84536743164062,0.0783945261529666,0.0773945261529666,-0.05,0,20,0.0,False
0a62007297e5,LIN,2020-03-12,-0.09142130229621903,0.5070150308393785,tenline_sec_annual_conservative,2019-12-31,2020-03-13,159.85104506476532,2020-04-13,171.58770751953125,0.07342249436036341,0.07242249436036341,-0.05,0,20,0.0,False
0a62007297e5,LLY,2020-03-12,-0.09998557315198542,0.6617942185195838,tenline_sec_annual_conservative,2019-12-31,2020-03-13,124.32756108155351,2020-04-13,135.05374145507812,0.08627355254309776,0.08527355254309776,-0.05,0,20,0.0,False
0a62007297e5,LOW,2020-03-12,-0.09309121686594723,0.6546274392093423,tenline_sec_annual_conservative,2019-12-31,2020-03-13,83.94101917684036,2020-04-13,85.32122802734375,0.016442602961439734,0.015442602961439733,-0.05,0,20,0.0,False
0a62007297e5,MA,2020-03-12,-0.10476007193272208,0.8215008563253497,tenline_sec_annual_conservative,2019-12-31,2020-03-13,250.1645262648472,2020-04-13,254.96633911132812,0.019194619309842897,0.018194619309842897,-0.05,0,20,0.0,False
0a62007297e5,MRK,2020-03-12,-0.06056750609995154,0.6152015502334376,tenline_sec_annual_conservative,2019-12-31,2020-03-13,60.64090522422018,2020-04-13,64.077880859375,0.05667751202668536,0.05567751202668536,-0.05,0,20,0.0,False
0a62007297e5,MSFT,2020-03-12,-0.0948379832645665,0.7073161437832413,tenline_sec_annual_conservative,2019-12-31,2020-03-13,140.43101010915177,2020-04-13,157.57786560058594,0.12210163181270683,0.12110163181270683,-0.05,0,20,0.0,False
0a62007297e5,MTB,2020-03-12,-0.08005027789205998,0.5332171627087323,tenline_sec_annual_conservative,2019-12-31,2020-03-13,92.98527718280667,2020-04-13,91.74284362792969,-0.013361615865642773,-0.014361615865642774,-0.05,0,20,0.0,False
0a62007297e5,MU,2020-03-12,-0.11230575616095329,0.6356000982403239,tenline_sec_annual_conservative,2019-12-31,2020-03-13,40.55971065397111,2020-04-13,45.04792022705078,0.11065684396444886,0.10965684396444886,-0.05,0,20,0.0,False
0a62007297e5,NKE,2020-03-12,-0.11666650465222028,0.718342134408635,tenline_sec_annual_conservative,2019-12-31,2020-03-13,72.33486811236683,2020-04-13,78.12538146972656,0.0800514815118567,0.0790514815118567,-0.05,0,20,0.0,False
0a62007297e5,NOC,2020-03-12,-0.08604650499548916,0.4678540551313766,tenline_sec_annual_conservative,2019-12-31,2020-03-13,276.0190399164757,2020-04-13,308.0057678222656,0.11588594727185919,0.11488594727185919,-0.05,0,20,0.0,False
0a62007297e5,NRG,2020-03-12,-0.11333322089845699,0.7382620039159605,tenline_sec_annual_conservative,2019-12-31,2020-03-13,23.85798539219795,2020-04-13,25.203041076660156,0.05637758856630315,0.05537758856630315,-0.05,0,20,0.0,False
0a62007297e5,NTAP,2020-03-12,-0.11223735425347237,0.7800132862724011,tenline_sec_annual_conservative,2019-12-31,2020-03-13,32.642807757283215,2020-04-13,35.921165466308594,0.10043124149741423,0.09943124149741422,-0.05,0,20,0.0,False
0a62007297e5,ODFL,2020-03-12,-0.07011099132205989,0.5752597073489581,tenline_sec_annual_conservative,2019-12-31,2020-03-13,55.96570734478934,2020-04-13,63.263389587402344,0.13039560453786447,0.12939560453786447,-0.05,0,20,0.0,False
0a62007297e5,OMC,2020-03-12,-0.09112811890945327,0.6033655266985235,tenline_sec_annual_conservative,2019-12-31,2020-03-13,48.19484555004289,2020-04-13,45.24860763549805,-0.061131805298258124,-0.062131805298258125,-0.05,0,20,0.0,False
0a62007297e5,ORCL,2020-03-12,-0.11001798796393047,0.824036015400692,tenline_sec_annual_conservative,2019-12-31,2020-03-13,40.81719295129873,2020-04-13,48.87192916870117,0.19733684839653232,0.19633684839653232,-0.05,0,20,0.0,False
0a62007297e5,PFE,2020-03-12,-0.06683260364119481,0.6009629299320186,tenline_sec_annual_conservative,2019-12-31,2020-03-13,22.190759577404588,2020-04-13,24.937103271484375,0.12376068897056647,0.12276068897056647,-0.05,0,20,0.0,False
0a62007297e5,PH,2020-03-12,-0.11689016734796254,0.5270544938181967,tenline_sec_annual_conservative,2019-12-31,2020-03-13,128.4849451358452,2020-04-13,128.1343994140625,-0.002728301914376674,-0.003728301914376674,-0.05,0,20,0.0,False
0a62007297e5,PKG,2020-03-12,-0.08465374712775708,0.4878826053261225,tenline_sec_annual_conservative,2019-12-31,2020-03-13,68.85212773482692,2020-04-13,74.80374908447266,0.08644063074662656,0.08544063074662656,-0.05,0,20,0.0,False
0a62007297e5,PPG,2020-03-12,-0.0729089691717365,0.5132045907059368,tenline_sec_annual_conservative,2019-12-31,2020-03-13,84.24646540143235,2020-04-13,83.68370056152344,-0.00667998161379646,-0.00767998161379646,-0.05,0,20,0.0,False
0a62007297e5,PSA,2020-03-12,-0.08587372291754214,0.6999098221224156,tenline_sec_annual_conservative,2019-12-31,2020-03-13,161.70329102912876,2020-04-13,157.94728088378906,-0.02322779036490419,-0.02422779036490419,-0.05,0,20,0.0,False
0a62007297e5,QCOM,2020-03-12,-0.10184913763837888,0.7834298553255387,tenline_sec_annual_conservative,2020-01-27,2020-03-13,62.812422842164985,2020-04-13,64.68321990966797,0.029783870496508547,0.028783870496508546,-0.05,0,20,0.0,False
0a62007297e5,RL,2020-03-12,-0.12131899505693722,0.5074114770192376,tenline_sec_annual_conservative,2019-12-31,2020-03-13,73.91908547061917,2020-04-13,68.6549301147461,-0.07121510395262443,-0.07221510395262443,-0.05,0,20,0.0,False
0a62007297e5,RMD,2020-03-12,-0.1138596524720129,0.5648447308256939,tenline_sec_annual_conservative,2019-12-31,2020-03-13,138.0711913789317,2020-04-13,149.6787109375,0.08406909104385041,0.08306909104385041,-0.05,0,20,0.0,False
0a62007297e5,ROK,2020-03-12,-0.059714535762320664,0.6518033280914415,tenline_sec_annual_conservative,2019-12-31,2020-03-13,142.85079236581348,2020-04-13,145.25755310058594,0.016848074098246624,0.015848074098246623,-0.05,0,20,0.0,False
0a62007297e5,ROP,2020-03-12,-0.09950801997185188,0.6103813031981011,tenline_sec_annual_conservative,2019-12-31,2020-03-13,297.2301870373489,2020-04-13,304.4219665527344,0.02419599296783992,0.023195992967839918,-0.05,0,20,0.0,False
0a62007297e5,ROST,2020-03-12,-0.07315345999722656,0.6941172128840399,tenline_sec_annual_conservative,2019-12-31,2020-03-13,90.161966222408,2020-04-13,82.27804565429688,-0.08744175508177554,-0.08844175508177554,-0.05,0,20,0.0,False
0a62007297e5,SCHW,2020-03-12,-0.12334260898873872,0.8568578784411388,tenline_sec_annual_conservative,2019-12-31,2020-03-13,28.0541414266192,2020-04-13,32.10804748535156,0.14450294511190465,0.14350294511190465,-0.05,0,20,0.0,False
0a62007297e5,SHW,2020-03-12,-0.07209594410605846,0.6180808200700619,tenline_sec_annual_conservative,2017-12-31,2020-03-13,159.2349570112305,2020-04-13,154.99880981445312,-0.02660312331091097,-0.02760312331091097,-0.05,0,20,0.0,False
0a62007297e5,SNA,2020-03-12,-0.08218768554044353,0.6338334385668976,tenline_sec_annual_conservative,2019-12-31,2020-03-13,108.07824242502393,2020-04-13,98.14041137695312,-0.09195033917177997,-0.09295033917177997,-0.05,0,20,0.0,False
0a62007297e5,SNPS,2020-03-12,-0.09556705208987137,0.4546712125106709,tenline_sec_annual_conservative,2019-12-31,2020-03-13,124.91000366210938,2020-04-13,140.1300048828125,0.12184773656619474,0.12084773656619474,-0.05,0,20,0.0,False
0a62007297e5,SYK,2020-03-12,-0.12168343676835924,0.5484963531047308,tenline_sec_annual_conservative,2019-12-31,2020-03-13,154.78354669788388,2020-04-13,162.01023864746094,0.04668901898005062,0.04568901898005062,-0.05,0,20,0.0,False
0a62007297e5,TEL,2020-03-12,-0.0738457382818184,0.5116166893135102,tenline_sec_annual_conservative,2020-01-25,2020-03-13,64.87593239308211,2020-04-13,62.96297836303711,-0.02948634354038171,-0.03048634354038171,-0.05,0,20,0.0,False
0a62007297e5,TJX,2020-03-12,-0.11238987320301741,0.644547247035412,tenline_sec_annual_conservative,2019-12-31,2020-03-13,48.17389197860885,2020-04-13,44.43178176879883,-0.0776792170221926,-0.0786792170221926,-0.05,0,20,0.0,False
0a62007297e5,TMUS,2020-03-12,-0.11208755331999887,0.4107696711797473,tenline_sec_annual_conservative,2019-12-31,2020-03-13,77.43339533158228,2020-04-13,83.24934387207031,0.07510904714410627,0.07410904714410627,-0.05,0,20,0.0,False
0a62007297e5,TPR,2020-03-12,-0.14570118456247616,0.48967222851951714,tenline_sec_annual_conservative,2019-12-31,2020-03-13,13.91466820702403,2020-04-13,13.1997,-0.05138233958486482,-0.05238233958486482,-0.05,0,20,0.0,False
0a62007297e5,TT,2020-03-12,-0.09523836061896507,0.4351879995053247,tenline_sec_annual_conservative,2019-12-31,2020-03-13,92.97575450834172,2020-04-13,83.1440200805664,-0.10574514269624147,-0.10674514269624147,-0.05,0,20,0.0,False
0a62007297e5,TTWO,2020-03-12,-0.08979422232151224,0.6825646055046898,tenline_sec_annual_conservative,2019-12-31,2020-03-13,113.7699966430664,2020-04-13,120.0,0.0547596338292875,0.0537596338292875,-0.05,0,20,0.0,False
0a62007297e5,TXN,2020-03-12,-0.08422525264647318,0.8095261159764986,tenline_sec_annual_conservative,2019-12-31,2020-03-13,87.69414106223152,2020-04-13,91.3951187133789,0.04220324877258341,0.04120324877258341,-0.05,0,20,0.0,False
0a62007297e5,UAL,2020-03-12,-0.24847993514389954,0.4356612990957632,tenline_sec_annual_conservative,2019-12-31,2020-03-13,41.33,2020-04-13,28.91,-0.3005081054923784,-0.3015081054923784,-0.05,0,20,0.0,False
0a62007297e5,UHS,2020-03-12,-0.09388050134705672,0.3557785218495097,tenline_sec_annual_conservative,2019-12-31,2020-03-13,102.50715980180162,2020-04-13,98.10456848144531,-0.042949110373058375,-0.043949110373058375,-0.05,0,20,0.0,False
0a62007297e5,UNH,2020-03-12,-0.09853107903164571,0.4698772037125451,tenline_sec_annual_conservative,2019-12-31,2020-03-13,237.69452485199898,2020-04-13,239.98956298828125,0.009655410185452462,0.008655410185452461,-0.05,0,20,0.0,False
0a62007297e5,UNP,2020-03-12,-0.06717994738497246,0.5970425852723198,tenline_sec_annual_conservative,2017-12-31,2020-03-13,122.88141294827373,2020-04-13,129.35348510742188,0.0526692524431871,0.0516692524431871,-0.05,0,20,0.0,False
0a62007297e5,VZ,2020-03-12,-0.06620435793003654,0.676690868630695,tenline_sec_annual_conservative,2019-12-31,2020-03-13,37.37663844668508,2020-04-13,40.394596099853516,0.08074449117390059,0.07974449117390059,-0.05,0,20,0.0,False
0a62007297e5,WM,2020-03-12,-0.11121216630022313,0.669114970025035,tenline_sec_annual_conservative,2019-12-31,2020-03-13,92.12100160118314,2020-04-13,88.14861297607422,-0.04312142243422912,-0.04412142243422912,-0.05,0,20,0.0,False
0a62007297e5,XYL,2020-03-12,-0.11496430164283711,0.39431219096836867,tenline_sec_annual_conservative,2019-12-31,2020-03-13,63.532448854732614,2020-04-13,63.69124984741211,0.002499525762694743,0.0014995257626947431,-0.05,0,20,0.0,False
0a62007297e5,AAPL,2020-03-16,-0.12864722749711488,0.7139618528169941,tenline_sec_annual_conservative,2020-01-26,2020-03-17,59.860787730415886,2020-04-15,68.78996276855469,0.14916567884725307,0.14816567884725307,-0.05,0,20,0.0,False
0a62007297e5,ABBV,2020-03-16,-0.13002197611543242,0.833665985843074,tenline_sec_annual_conservative,2019-12-31,2020-03-17,61.33961574910984,2020-04-15,67.2785,0.09681971721474869,0.09581971721474869,-0.05,0,20,0.0,False
0a62007297e5,ACN,2020-03-16,-0.08389896884204984,0.7382291009268193,tenline_sec_annual_conservative,2018-12-31,2020-03-17,141.62230246419128,2020-04-15,156.53367614746094,0.10528972784523072,0.10428972784523072,-0.05,0,20,0.0,False
0a62007297e5,ADP,2020-03-16,-0.15252570516082886,0.7261233991323344,tenline_sec_annual_conservative,2019-12-31,2020-03-17,110.19509336720279,2020-04-15,121.874267578125,0.10598633617926834,0.10498633617926834,-0.05,0,20,0.0,False
0a62007297e5,AMAT,2020-03-16,-0.20357651832754498,0.7568464601762598,tenline_sec_annual_conservative,2018-12-31,2020-03-17,39.58329936193062,2020-04-15,47.7445068359375,0.2061780499746808,0.2051780499746808,-0.05,0,20,0.0,False
0a62007297e5,AME,2020-03-16,-0.1616621271119233,0.5750812690857788,tenline_sec_annual_conservative,2019-12-31,2020-03-17,61.65805684927606,2020-04-15,73.22137451171875,0.1875394433968196,0.1865394433968196,-0.05,0,20,0.0,False
0a62007297e5,AMZN,2020-03-16,-0.053697516604298,0.6291855773435725,tenline_sec_annual_conservative,2019-12-31,2020-03-17,88.77349853515625,2020-04-15,115.38400268554688,0.2997572990756052,0.2987572990756052,-0.05,0,20,0.0,False
0a62007297e5,AOS,2020-03-16,-0.08435771584356488,0.6275354571920725,tenline_sec_annual_conservative,2019-12-31,2020-03-17,34.78710197930929,2020-04-15,36.07417678833008,0.03699862120697239,0.03599862120697239,-0.05,0,20,0.0,False
