variant_id,ticker,cik,signal_date,signal_return,quality_percentile,fundamental_source,fundamental_available_date,entry_date,entry_price,exit_date,exit_price,gross_return,net_return,drop_threshold,wait_days,hold_days,min_quality_percentile,require_stabilization
6a944dda46dc,LH,0000920148,2012-07-19,-0.0589492433994141,0.5594687769512283,sec_companyfacts_mirror_pit,2012-04-28,2012-07-24,69.22528381056698,2012-10-17,74.0345230102539,0.06947229299698177,0.06847229299698177,-0.05,2,60,0.5,False
6a944dda46dc,BTUUQ,0001064728,2012-07-24,-0.11269430051813467,0.6487333446887888,sec_companyfacts_mirror_pit,2012-05-05,2012-07-27,304.05,2012-10-22,434.25,0.4282190429205721,0.4272190429205721,-0.05,2,60,0.5,False
6a944dda46dc,CSCO,0000858877,2012-07-24,-0.05911652050459193,0.6591005213712082,sec_companyfacts_mirror_pit,2012-05-24,2012-07-27,10.269482112484045,2012-10-22,12.133183479309082,0.18147958644958706,0.18047958644958706,-0.05,2,60,0.5,False
6a944dda46dc,BTUUQ,0001064728,2012-07-25,-0.07299270072992703,0.6481231682531475,sec_companyfacts_mirror_pit,2012-05-05,2012-07-30,314.55,2012-10-23,425.25,0.351931330472103,0.350931330472103,-0.05,2,60,0.5,False
6a944dda46dc,CLF,0000764065,2012-07-26,-0.06269733530194999,0.5520955910503621,sec_companyfacts_mirror_pit,2012-04-27,2012-07-31,34.38513624602982,2012-10-24,37.31808853149414,0.08529709652678674,0.08429709652678674,-0.05,2,60,0.5,False
6a944dda46dc,VAR,0000203527,2012-07-26,-0.0624666258130494,0.7932067572867713,sec_companyfacts_mirror_pit,2012-05-09,2012-07-31,48.5188,2012-10-24,50.5467,0.04179616973214517,0.04079616973214517,-0.05,2,60,0.5,False
6a944dda46dc,SBUX,0000829224,2012-07-27,-0.09408414593496539,0.7223264661292895,sec_companyfacts_mirror_pit,2012-05-03,2012-08-01,17.587328426079992,2012-10-25,17.95855712890625,0.02110773699294599,0.02010773699294599,-0.05,2,60,0.5,False
6a944dda46dc,TPR,0001116132,2012-07-31,-0.18570626826389025,0.8457545241202424,sec_companyfacts_mirror_pit,2012-05-10,2012-08-03,34.9752595898215,2012-10-31,38.4491,0.09932279133646404,0.09832279133646404,-0.05,2,60,0.5,False
6a944dda46dc,A,0001090872,2012-08-16,-0.08226280493235505,0.7354704843492252,sec_companyfacts_mirror_pit,2012-06-05,2012-08-21,23.52386897344989,2012-11-16,22.8883113861084,-0.027017561952024538,-0.02801756195202454,-0.05,2,60,0.5,False
6a944dda46dc,BTUUQ,0001064728,2012-10-19,-0.05648688046647232,0.585133226178365,sec_companyfacts_mirror_pit,2012-08-04,2012-10-24,429.0,2013-01-24,383.7,-0.10559440559440558,-0.10659440559440558,-0.05,2,60,0.5,False
6a944dda46dc,WU,0001365135,2012-10-31,-0.2900831153285518,0.7449343844903725,sec_companyfacts_mirror_pit,2012-08-03,2012-11-05,7.00232504091653,2013-02-01,8.3873,0.19778787059879077,0.19678787059879077,-0.05,2,60,0.5,False
6a944dda46dc,ROST,0000745732,2012-11-01,-0.0626740559524781,0.7780017375068473,sec_companyfacts_mirror_pit,2012-09-06,2012-11-06,25.32913087491664,2013-02-04,25.76072883605957,0.01703958826200158,0.01603958826200158,-0.05,2,60,0.5,False
6a944dda46dc,BTUUQ,0001064728,2012-11-07,-0.09641873278236912,0.595594370120439,sec_companyfacts_mirror_pit,2012-08-04,2012-11-12,395.25,2013-02-08,355.95,-0.09943074003795072,-0.10043074003795072,-0.05,2,60,0.5,False
6a944dda46dc,TPR,0001116132,2012-11-08,-0.05338077380876194,0.8803796183906589,sec_companyfacts_mirror_pit,2012-11-08,2012-11-13,37.35155347247876,2013-02-11,33.7409,-0.09666675510937306,-0.09766675510937306,-0.05,2,60,0.5,False
6a944dda46dc,STJ,0000203077,2012-11-21,-0.12153426145190738,0.6260996350160365,sec_companyfacts_mirror_pit,2012-11-08,2012-11-27,29.733389316770186,2013-02-25,38.0522,0.2797801015754988,0.2787801015754988,-0.05,2,60,0.5,False
6a944dda46dc,STX,0001137789,2012-11-27,-0.05118791027620151,0.7628395061624541,sec_companyfacts_mirror_pit,2012-11-01,2012-11-30,14.323158870845003,2013-02-28,18.168249130249023,0.26845267123516714,0.26745267123516714,-0.05,2,60,0.5,False
6a944dda46dc,TPR,0001116132,2012-12-26,-0.058936981272879385,0.8793975222437315,sec_companyfacts_mirror_pit,2012-11-08,2012-12-31,37.26462496847415,2013-03-28,34.6795,-0.06937209137784606,-0.07037209137784606,-0.05,2,60,0.5,False
6a944dda46dc,INTC,0000050863,2013-01-18,-0.06305146304367792,0.7179878087789814,sec_companyfacts_mirror_pit,2012-11-01,2013-01-24,15.089060376946565,2013-04-22,16.537826538085938,0.09601433919323643,0.09501433919323643,-0.05,2,60,0.5,False
6a944dda46dc,TPR,0001116132,2013-01-23,-0.16364348977377552,0.8802288475272343,sec_companyfacts_mirror_pit,2012-11-08,2013-01-28,35.43725526009316,2013-04-24,39.0431,0.10175293524968576,0.10075293524968576,-0.05,2,60,0.5,False
6a944dda46dc,STX,0001137789,2013-01-29,-0.09355790086241633,0.7619680842827369,sec_companyfacts_mirror_pit,2012-11-01,2013-02-01,19.422405510154817,2013-04-30,20.733041763305664,0.06748063479910327,0.06648063479910327,-0.05,2,60,0.5,False
6a944dda46dc,A,0001090872,2013-02-15,-0.05226550869066293,0.6794306213313738,sec_companyfacts_mirror_pit,2012-12-21,2013-02-21,27.000232871853004,2013-05-17,29.27497673034668,0.0842490458986016,0.0832490458986016,-0.05,2,60,0.5,False
6a944dda46dc,ROST,0000745732,2013-03-07,-0.07487453512675901,0.7518541503005873,sec_companyfacts_mirror_pit,2012-12-06,2013-03-12,24.771387801965645,2013-06-06,28.069536209106445,0.133143465093994,0.132143465093994,-0.05,2,60,0.5,False
6a944dda46dc,LYB,0001489393,2013-04-15,-0.06643131526250878,0.7074765740494027,sec_companyfacts_mirror_pit,2013-02-13,2013-04-18,29.592461614387872,2013-07-15,37.58454132080078,0.27007147328788483,0.26907147328788483,-0.05,2,60,0.5,False
6a944dda46dc,VAR,0000203527,2013-04-15,-0.05234954657873048,0.7887163073627066,sec_companyfacts_mirror_pit,2013-02-06,2013-04-18,67.55,2013-07-15,69.37,0.02694300518134729,0.02594300518134729,-0.05,2,60,0.5,False
6a944dda46dc,EBAY,0001065088,2013-04-18,-0.0584668036747652,0.6233043323318721,sec_companyfacts_mirror_pit,2013-02-02,2013-04-23,19.462320018289972,2013-07-18,20.046640396118164,0.03002316153876161,0.02902316153876161,-0.05,2,60,0.5,False
6a944dda46dc,AMGN,0000318154,2013-04-24,-0.06943954070276159,0.5824931406455454,sec_companyfacts_mirror_pit,2013-02-28,2013-04-29,76.2692256236013,2013-07-24,75.50814056396484,-0.009978927325059117,-0.010978927325059118,-0.05,2,60,0.5,False
6a944dda46dc,INTU,0000896878,2013-04-25,-0.11060887797786079,0.7620356536221067,sec_companyfacts_mirror_pit,2013-03-02,2013-04-30,54.62460819878586,2013-07-25,56.88983917236328,0.04146905668108336,0.04046905668108336,-0.05,2,60,0.5,False
6a944dda46dc,VAR,0000203527,2013-04-25,-0.0633504023408924,0.7886009302442829,sec_companyfacts_mirror_pit,2013-02-06,2013-04-30,64.86,2013-07-25,74.1,0.1424606845513412,0.1414606845513412,-0.05,2,60,0.5,False
6a944dda46dc,LYB,0001489393,2013-05-01,-0.05205962775589856,0.6831704267398908,sec_companyfacts_mirror_pit,2013-04-27,2013-05-06,32.933707006329854,2013-07-31,36.42875671386719,0.10612378700234348,0.10512378700234348,-0.05,2,60,0.5,False
6a944dda46dc,ADSK,0000769397,2013-05-17,-0.06711911138456061,0.6822656657183211,sec_companyfacts_mirror_pit,2013-03-19,2013-05-22,37.40999984741211,2013-08-16,35.939998626708984,-0.039294339125874544,-0.040294339125874545,-0.05,2,60,0.5,False
6a944dda46dc,BIIB,0000875045,2013-06-12,-0.07389138599174327,0.7787467922223732,sec_companyfacts_mirror_pit,2013-04-26,2013-06-17,214.00999450683594,2013-09-11,236.27000427246094,0.10401387943082252,0.10301387943082252,-0.05,2,60,0.5,False
6a944dda46dc,BEN,0000038777,2013-06-20,-0.05338207043077803,0.7760436971382307,sec_companyfacts_mirror_pit,2013-05-01,2013-06-25,26.91720717030184,2013-09-19,31.168119430541996,0.1579254576206648,0.1569254576206648,-0.05,2,60,0.5,False
6a944dda46dc,MPC,0001510295,2013-06-20,-0.057718652456240416,0.7104800266401418,sec_companyfacts_mirror_pit,2013-05-10,2013-06-25,25.140533601553834,2013-09-19,23.1251,-0.08016669946214938,-0.08116669946214938,-0.05,2,60,0.5,False
6a944dda46dc,EBAY,0001065088,2013-07-18,-0.06727077778633672,0.632774299111179,sec_companyfacts_mirror_pit,2013-04-20,2013-07-23,19.619636810213922,2013-10-16,20.046640396118164,0.02176409227320386,0.02076409227320386,-0.05,2,60,0.5,False
6a944dda46dc,SHW,0000089800,2013-07-18,-0.08324672712250414,0.6367026787583366,sec_companyfacts_mirror_pit,2013-04-25,2013-07-23,50.76955804474164,2013-10-16,53.85275650024414,0.060729275066475186,0.059729275066475185,-0.05,2,60,0.5,False
6a944dda46dc,MSFT,0000789019,2013-07-19,-0.11399545293766788,0.7804256775905738,sec_companyfacts_mirror_pit,2013-04-19,2013-07-24,26.198441955360195,2013-10-17,28.75456428527832,0.09756772308343864,0.09656772308343864,-0.05,2,60,0.5,False
6a944dda46dc,TPR,0001116132,2013-07-30,-0.07865249263592866,0.8887841075053504,sec_companyfacts_mirror_pit,2013-05-08,2013-08-02,37.06447252953309,2013-10-28,35.2358,-0.04933761105263268,-0.05033761105263268,-0.05,2,60,0.5,False
6a944dda46dc,TRIP,0001526520,2013-08-14,-0.09152666519509567,0.7606563392078689,sec_companyfacts_mirror_pit,2013-07-25,2013-08-19,63.271954867412006,2013-11-12,75.49949645996094,0.19325373489995767,0.19225373489995767,-0.05,2,60,0.5,False
6a944dda46dc,CSCO,0000858877,2013-08-15,-0.07202418301762004,0.6973876774261458,sec_companyfacts_mirror_pit,2013-05-22,2013-08-20,16.562766058073326,2013-11-13,16.491416931152344,-0.004307802614056944,-0.005307802614056944,-0.05,2,60,0.5,False
6a944dda46dc,BIIB,0000875045,2013-10-03,-0.05031880601321359,0.7478521473397195,sec_companyfacts_mirror_pit,2013-07-26,2013-10-08,235.3699951171875,2014-01-03,277.3999938964844,0.17856990972180076,0.17756990972180076,-0.05,2,60,0.5,False
6a944dda46dc,TRIP,0001526520,2013-10-08,-0.054713212032698966,0.754603249683054,sec_companyfacts_mirror_pit,2013-07-25,2013-10-11,64.33908407342476,2014-01-08,75.72181701660156,0.1769178580501185,0.1759178580501185,-0.05,2,60,0.5,False
6a944dda46dc,TPR,0001116132,2013-10-22,-0.0753039204089947,0.8963601112237738,sec_companyfacts_mirror_pit,2013-08-23,2013-10-25,34.75122527560633,2014-01-23,34.8606,0.0031473631080987108,0.0021473631080987108,-0.05,2,60,0.5,False
6a944dda46dc,SRCL,0000861878,2013-10-24,-0.052370315214693486,0.5221470801395942,sec_companyfacts_mirror_pit,2013-08-09,2013-10-29,115.78,2014-01-27,115.82,0.00034548281223001354,-0.0006545171877699865,-0.05,2,60,0.5,False
6a944dda46dc,SYMC,0000849399,2013-10-24,-0.12713081130355508,0.6236626869155864,sec_companyfacts_mirror_pit,2013-08-01,2013-10-29,15.719766832354273,2014-01-27,16.4034,0.04348876003928259,0.04248876003928259,-0.05,2,60,0.5,False
6a944dda46dc,VAR,0000203527,2013-10-24,-0.06647987773815589,0.7781953680734244,sec_companyfacts_mirror_pit,2013-08-07,2013-10-29,73.51,2014-01-27,81.63,0.11046116174670106,0.10946116174670106,-0.05,2,60,0.5,False
6a944dda46dc,WU,0001365135,2013-10-30,-0.12422262869088052,0.7558163954604883,sec_companyfacts_mirror_pit,2013-08-08,2013-11-04,10.46661856148492,2014-01-31,9.2586,-0.11541631658673301,-0.11641631658673302,-0.05,2,60,0.5,False
6a944dda46dc,CSCO,0000858877,2013-11-14,-0.10958320437572255,0.6857710846293825,sec_companyfacts_mirror_pit,2013-09-11,2013-11-19,14.643006548100052,2014-02-18,15.516462326049805,0.05965002986788148,0.05865002986788148,-0.05,2,60,0.5,False
6a944dda46dc,LOW,0000060667,2013-11-20,-0.06165757737039024,0.5422524867887865,sec_companyfacts_mirror_pit,2013-09-04,2013-11-25,38.556518961069926,2014-02-24,38.03260040283203,-0.0135883262378248,-0.0145883262378248,-0.05,2,60,0.5,False
6a944dda46dc,INTC,0000050863,2013-11-22,-0.0539043141241502,0.6876020834631009,sec_companyfacts_mirror_pit,2013-10-29,2013-11-27,17.57994274223479,2014-02-26,18.618440628051758,0.05907288215006745,0.05807288215006745,-0.05,2,60,0.5,False
6a944dda46dc,LH,0000920148,2013-12-11,-0.10993427704041259,0.5502899020268486,sec_companyfacts_mirror_pit,2013-10-29,2013-12-16,73.48467665848993,2014-03-14,78.482666015625,0.06801403482201529,0.06701403482201529,-0.05,2,60,0.5,False
6a944dda46dc,BIIB,0000875045,2014-01-13,-0.0522534638282427,0.7493779146084817,sec_companyfacts_mirror_pit,2013-10-29,2014-01-16,297.2699890136719,2014-04-14,279.5199890136719,-0.059710030127473335,-0.060710030127473336,-0.05,2,60,0.5,False
6a944dda46dc,SYMC,0000849399,2014-01-13,-0.054111421606516386,0.6170015271736247,sec_companyfacts_mirror_pit,2013-10-30,2014-01-16,16.475038241663057,2014-04-14,14.8497,-0.09865459599072768,-0.09965459599072768,-0.05,2,60,0.5,False
6a944dda46dc,TPR,0001116132,2014-01-22,-0.06032418220365232,0.8819459528930533,sec_companyfacts_mirror_pit,2013-11-07,2014-01-27,34.48622563146998,2014-04-23,35.6104,0.03259777919866558,0.031597779198665576,-0.05,2,60,0.5,False
6a944dda46dc,STX,0001137789,2014-01-28,-0.11248946695523476,0.7257076592478194,sec_companyfacts_mirror_pit,2013-10-30,2014-01-31,30.489798355076,2014-04-29,31.339155197143555,0.027857082955294432,0.02685708295529443,-0.05,2,60,0.5,False
6a944dda46dc,MUR,0000717423,2014-01-30,-0.05010761413541276,0.5525428883119358,sec_companyfacts_mirror_pit,2013-11-07,2014-02-04,36.24351100460583,2014-05-01,40.236392974853516,0.11016818899637704,0.10916818899637704,-0.05,2,60,0.5,False
6a944dda46dc,SYMC,0000849399,2014-01-30,-0.07329122920554942,0.6180266323406773,sec_companyfacts_mirror_pit,2013-10-30,2014-02-04,14.998859368111681,2014-05-01,14.532500000000002,-0.031092988917756137,-0.03209298891775614,-0.05,2,60,0.5,False
6a944dda46dc,A,0001090872,2014-02-14,-0.08039320945580442,0.6271544975672516,sec_companyfacts_mirror_pit,2013-12-20,2014-02-20,36.341020201955786,2014-05-16,35.708736419677734,-0.017398624990831224,-0.018398624990831225,-0.05,2,60,0.5,False
6a944dda46dc,BIIB,0000875045,2014-03-21,-0.08215193944111077,0.7769702297768192,sec_companyfacts_mirror_pit,2014-02-07,2014-03-26,313.0799865722656,2014-06-20,319.5899963378906,0.02079343951971957,0.01979343951971957,-0.05,2,60,0.5,False
6a944dda46dc,NKE,0000320187,2014-03-21,-0.05121744156339603,0.7397221763645374,sec_companyfacts_mirror_pit,2014-01-08,2014-03-26,32.011582594382986,2014-06-20,32.51090621948242,0.015598217414813265,0.014598217414813264,-0.05,2,60,0.5,False
6a944dda46dc,SYMC,0000849399,2014-03-21,-0.1293938086864196,0.634491744345796,sec_companyfacts_mirror_pit,2014-02-04,2014-03-26,13.826034167110166,2014-06-20,16.1153,0.1655764628685512,0.1645764628685512,-0.05,2,60,0.5,False
6a944dda46dc,BIIB,0000875045,2014-03-28,-0.05049074817718169,0.7758739224729687,sec_companyfacts_mirror_pit,2014-02-07,2014-04-02,311.6400146484375,2014-06-27,318.1300048828125,0.020825278941462022,0.01982527894146202,-0.05,2,60,0.5,False
6a944dda46dc,TRIP,0001526520,2014-04-04,-0.06144571882627903,0.788203236712141,sec_companyfacts_mirror_pit,2014-02-12,2014-04-09,76.63777041524678,2014-07-07,95.51708984375,0.24634484179549232,0.24534484179549232,-0.05,2,60,0.5,False
6a944dda46dc,GILD,0000882095,2014-04-10,-0.07317773006790562,0.6295355711418343,sec_companyfacts_mirror_pit,2014-02-26,2014-04-15,46.930459759109546,2014-07-11,61.64528274536133,0.31354525529436184,0.31254525529436183,-0.05,2,60,0.5,False
6a944dda46dc,TRIP,0001526520,2014-04-10,-0.07048006212253621,0.7877531592950995,sec_companyfacts_mirror_pit,2014-02-12,2014-04-15,71.53332403132144,2014-07-11,93.17829132080078,0.3025857889674177,0.3015857889674177,-0.05,2,60,0.5,False
6a944dda46dc,AMGN,0000318154,2014-04-23,-0.05012573583406699,0.5654679498420501,sec_companyfacts_mirror_pit,2014-02-25,2014-04-28,80.26243610176793,2014-07-23,88.08892822265625,0.09751127053961839,0.09651127053961839,-0.05,2,60,0.5,False
6a944dda46dc,HP,0000046765,2014-04-24,-0.0596609285901637,0.6437764998870756,sec_companyfacts_mirror_pit,2014-02-08,2014-04-29,61.83194647765663,2014-07-24,67.58949279785156,0.09311604515435179,0.09211604515435179,-0.05,2,60,0.5,False
6a944dda46dc,TRIP,0001526520,2014-04-25,-0.07295159601560308,0.7885005661493205,sec_companyfacts_mirror_pit,2014-02-12,2014-04-30,71.2398686791621,2014-07-25,88.82083892822266,0.24678555105482736,0.24578555105482736,-0.05,2,60,0.5,False
6a944dda46dc,TPR,0001116132,2014-04-29,-0.09341586159786996,0.8511846905272911,sec_companyfacts_mirror_pit,2014-02-06,2014-05-02,31.299662716499544,2014-07-29,24.6411,-0.21273592552131548,-0.21373592552131548,-0.05,2,60,0.5,False
6a944dda46dc,TJX,0000109198,2014-05-20,-0.07619853151407152,0.5857708304114382,sec_companyfacts_mirror_pit,2014-04-02,2014-05-23,23.693887833615314,2014-08-19,25.085363388061523,0.05872719429658457,0.05772719429658457,-0.05,2,60,0.5,False
6a944dda46dc,TPR,0001116132,2014-06-19,-0.08930712016817788,0.8248604684258481,sec_companyfacts_mirror_pit,2014-05-07,2014-06-24,24.411558756233497,2014-09-18,27.0235,0.10699608615117806,0.10599608615117806,-0.05,2,60,0.5,False
6a944dda46dc,TRIP,0001526520,2014-07-08,-0.05548836322136397,0.7886060528196205,sec_companyfacts_mirror_pit,2014-05-07,2014-07-11,92.16451773355404,2014-10-06,79.07437896728516,-0.14203013359341,-0.14303013359341,-0.05,2,60,0.5,False
6a944dda46dc,LLTC,0000791907,2014-07-23,-0.05726762236440697,0.7785417091304565,sec_companyfacts_mirror_pit,2014-05-10,2014-07-28,41.204280894308944,2014-10-21,38.3471,-0.0693418458542635,-0.07034184585426351,-0.05,2,60,0.5,False
6a944dda46dc,XLNX,0000743988,2014-07-23,-0.1430946864510131,0.7192682228642014,sec_companyfacts_mirror_pit,2014-05-17,2014-07-28,35.894444495523835,2014-10-21,37.7192,0.050836711087804076,0.049836711087804075,-0.05,2,60,0.5,False
6a944dda46dc,TRIP,0001526520,2014-07-24,-0.051881572550214194,0.7882122690302924,sec_companyfacts_mirror_pit,2014-05-07,2014-07-29,88.44734788547468,2014-10-22,76.40655517578125,-0.13613514704007124,-0.13713514704007124,-0.05,2,60,0.5,False
6a944dda46dc,EMN,0000915389,2014-07-29,-0.08063585533209816,0.5274329780293412,sec_companyfacts_mirror_pit,2014-04-30,2014-08-01,55.115085253422734,2014-10-27,52.24085235595703,-0.05214965892277579,-0.05314965892277579,-0.05,2,60,0.5,False
6a944dda46dc,HRS,0000202058,2014-07-29,-0.05831124690176459,0.559623295475015,sec_companyfacts_mirror_pit,2014-05-01,2014-08-01,61.30654726767971,2014-10-27,61.6652,0.005850153830296856,0.004850153830296856,-0.05,2,60,0.5,False
6a944dda46dc,HP,0000046765,2014-07-31,-0.07196503765813889,0.6581076228689111,sec_companyfacts_mirror_pit,2014-05-03,2014-08-05,61.46391996787126,2014-10-29,49.85791015625,-0.18882638493750503,-0.18982638493750503,-0.05,2,60,0.5,False
6a944dda46dc,TRIP,0001526520,2014-07-31,-0.051789622158330384,0.8081566482510147,sec_companyfacts_mirror_pit,2014-07-29,2014-08-05,83.8764708071914,2014-10-29,77.70489501953125,-0.07357934505669506,-0.07457934505669506,-0.05,2,60,0.5,False
6a944dda46dc,ADI,0000006281,2014-10-10,-0.062365112024538205,0.6503465228407175,sec_companyfacts_mirror_pit,2014-08-27,2014-10-15,33.91946369442663,2015-01-12,43.260406494140625,0.27538592248582106,0.27438592248582105,-0.05,2,60,0.5,False
6a944dda46dc,INTC,0000050863,2014-10-10,-0.05086256052147131,0.6536698910608968,sec_companyfacts_mirror_pit,2014-07-26,2014-10-15,23.278545055497325,2015-01-12,28.08059310913086,0.20628643423311854,0.20528643423311854,-0.05,2,60,0.5,False
6a944dda46dc,SYMC,0000849399,2014-10-10,-0.06399536240030923,0.6075973993769676,sec_companyfacts_mirror_pit,2014-08-09,2014-10-15,16.14518573363431,2015-01-12,18.514,0.14671954262073794,0.14571954262073794,-0.05,2,60,0.5,False
6a944dda46dc,XLNX,0000743988,2014-10-10,-0.08360459481800286,0.7052675509589124,sec_companyfacts_mirror_pit,2014-07-29,2014-10-15,31.74835822245875,2015-01-12,37.3165,0.17538361317853446,0.17438361317853446,-0.05,2,60,0.5,False
6a944dda46dc,HP,0000046765,2014-10-13,-0.058900809030144274,0.6257238180373608,sec_companyfacts_mirror_pit,2014-08-09,2014-10-16,46.76252811416287,2015-01-13,35.77846145629883,-0.23489035133105474,-0.23589035133105474,-0.05,2,60,0.5,False
6a944dda46dc,LYB,0001489393,2014-10-13,-0.08890989875972033,0.6576630505197953,sec_companyfacts_mirror_pit,2014-07-26,2014-10-16,46.396727359248025,2015-01-13,41.6865348815918,-0.10151992922227882,-0.10251992922227882,-0.05,2,60,0.5,False
6a944dda46dc,BIIB,0000875045,2014-10-22,-0.05416648494214249,0.7924913961818177,sec_companyfacts_mirror_pit,2014-07-24,2014-10-27,321.8900146484375,2015-01-23,357.5299987792969,0.11072099943760216,0.10972099943760216,-0.05,2,60,0.5,False
6a944dda46dc,HP,0000046765,2014-10-27,-0.05403538917288708,0.6240401257868212,sec_companyfacts_mirror_pit,2014-08-09,2014-10-30,49.37499911279813,2015-01-28,34.99837875366211,-0.29117206313851984,-0.29217206313851984,-0.05,2,60,0.5,False
6a944dda46dc,LYB,0001489393,2014-10-27,-0.05628350275614313,0.6554836736849534,sec_companyfacts_mirror_pit,2014-10-25,2014-10-30,49.45066361704114,2015-01-28,42.328712463378906,-0.1440213463830634,-0.1450213463830634,-0.05,2,60,0.5,False
6a944dda46dc,TPR,0001116132,2014-10-28,-0.059474269468422936,0.8180706798428563,sec_companyfacts_mirror_pit,2014-08-16,2014-10-31,25.076216404886562,2015-01-29,28.462,0.13501971511354705,0.13401971511354704,-0.05,2,60,0.5,False
6a944dda46dc,LH,0000920148,2014-11-03,-0.07374899022080361,0.538654162937429,sec_companyfacts_mirror_pit,2014-07-30,2014-11-06,83.88281506618937,2015-02-04,96.06187438964844,0.14519135193363453,0.14419135193363453,-0.05,2,60,0.5,False
6a944dda46dc,LYB,0001489393,2014-11-04,-0.05772220044813525,0.6576527013265939,sec_companyfacts_mirror_pit,2014-10-25,2014-11-07,47.5172473470437,2015-02-05,48.52355957031251,0.02117783077624802,0.020177830776248018,-0.05,2,60,0.5,False
6a944dda46dc,TRIP,0001526520,2014-11-05,-0.14130569337660648,0.7795319800944097,sec_companyfacts_mirror_pit,2014-11-05,2014-11-10,65.55739816512354,2015-02-06,60.986518859863274,-0.06972331778249208,-0.07072331778249208,-0.05,2,60,0.5,False
6a944dda46dc,HP,0000046765,2014-11-13,-0.06743831694393665,0.6256839397056986,sec_companyfacts_mirror_pit,2014-08-09,2014-11-18,44.728959470428386,2015-02-17,42.1630973815918,-0.05736467199808115,-0.05836467199808115,-0.05,2,60,0.5,False
6a944dda46dc,LYB,0001489393,2014-11-28,-0.11927648787208878,0.656369771415398,sec_companyfacts_mirror_pit,2014-10-25,2014-12-03,42.959816747609,2015-03-03,48.258445739746094,0.12333918981234948,0.12233918981234948,-0.05,2,60,0.5,False
6a944dda46dc,SLB,0000087347,2014-11-28,-0.07391483142270894,0.6960918106687269,sec_companyfacts_mirror_pit,2014-10-23,2014-12-03,62.976832806373814,2015-03-03,62.70928955078124,-0.004248280576686803,-0.005248280576686803,-0.05,2,60,0.5,False
6a944dda46dc,LYB,0001489393,2014-12-10,-0.05172180533098303,0.6559429949170317,sec_companyfacts_mirror_pit,2014-10-25,2014-12-15,39.67693507990741,2015-03-13,46.71287155151367,0.17733064455296832,0.17633064455296832,-0.05,2,60,0.5,False
6a944dda46dc,LYB,0001489393,2014-12-12,-0.062284112876474174,0.6554644793863258,sec_companyfacts_mirror_pit,2014-10-25,2014-12-17,39.90391306250512,2015-03-17,46.121421813964844,0.1558120062491284,0.1548120062491284,-0.05,2,60,0.5,False
6a944dda46dc,GILD,0000882095,2014-12-22,-0.14338387479596426,0.7889603935358888,sec_companyfacts_mirror_pit,2014-11-06,2014-12-26,64.44512033521175,2015-03-25,69.37786865234375,0.07654184353251692,0.07554184353251692,-0.05,2,60,0.5,False
6a944dda46dc,LYB,0001489393,2015-01-05,-0.0503305733489362,0.6568409317180897,sec_companyfacts_mirror_pit,2014-10-25,2015-01-08,42.10173100261498,2015-04-07,51.23797607421875,0.21700402463348367,0.21600402463348367,-0.05,2,60,0.5,False
6a944dda46dc,XLNX,0000743988,2015-01-22,-0.06142900227565584,0.7051008401713432,sec_companyfacts_mirror_pit,2014-10-28,2015-01-27,33.88977568766637,2015-04-23,38.7413,0.14315598772461824,0.14215598772461824,-0.05,2,60,0.5,False
6a944dda46dc,STX,0001137789,2015-01-26,-0.07689904391946256,0.7190051098475398,sec_companyfacts_mirror_pit,2014-11-04,2015-01-29,34.31637680055029,2015-04-27,35.09854507446289,0.022792857138113076,0.021792857138113075,-0.05,2,60,0.5,False
6a944dda46dc,MSFT,0000789019,2015-01-27,-0.09253354390945223,0.7382321918457124,sec_companyfacts_mirror_pit,2015-01-27,2015-01-30,35.417420287708296,2015-04-28,42.20243835449219,0.19157290428458018,0.19057290428458018,-0.05,2,60,0.5,False
6a944dda46dc,GILD,0000882095,2015-02-04,-0.0816385119991393,0.7870577776047994,sec_companyfacts_mirror_pit,2014-11-06,2015-02-09,67.39782657213301,2015-05-06,71.05221557617188,0.05422116987893855,0.053221169878938546,-0.05,2,60,0.5,False
6a944dda46dc,NTAP,0001002047,2015-02-12,-0.0726313900792469,0.7052539560960347,sec_companyfacts_mirror_pit,2014-11-26,2015-02-18,28.75113818492024,2015-05-14,27.420194625854492,-0.0462918563607968,-0.0472918563607968,-0.05,2,60,0.5,False
6a944dda46dc,AMAT,0000006951,2015-03-25,-0.05313780218954922,0.6810720613171724,sec_companyfacts_mirror_pit,2015-02-20,2015-03-30,20.121412580106657,2015-06-24,17.687273025512695,-0.12097259796762538,-0.12197259796762538,-0.05,2,60,0.5,False
6a944dda46dc,SYMC,0000849399,2015-04-13,-0.05649005883384617,0.5847449752035554,sec_companyfacts_mirror_pit,2015-02-10,2015-04-16,17.469618234204567,2015-07-13,17.314,-0.00890793560101244,-0.00990793560101244,-0.05,2,60,0.5,False
6a944dda46dc,BIIB,0000875045,2015-04-24,-0.06639864136207074,0.8044121424552095,sec_companyfacts_mirror_pit,2015-02-05,2015-04-29,377.9700012207031,2015-07-24,300.0299987792969,-0.20620684760612984,-0.20720684760612984,-0.05,2,60,0.5,False
6a944dda46dc,HBI,0001359841,2015-04-24,-0.06825028881220785,0.5206269250658853,sec_companyfacts_mirror_pit,2015-02-07,2015-04-29,23.860456296536093,2015-07-24,25.9258,0.08655927102968852,0.08555927102968852,-0.05,2,60,0.5,False
