variant_id,ticker,cik,signal_date,signal_return,quality_percentile,fundamental_source,fundamental_available_date,entry_date,entry_price,exit_date,exit_price,gross_return,net_return,drop_threshold,wait_days,hold_days,min_quality_percentile,require_stabilization
8f6c05ab4224,LYB,0001489393,2020-03-12,-0.14685194828005466,0.591183640610636,sec_companyfacts_mirror_pit,2020-02-21,2020-03-13,34.10622759099506,2020-03-27,33.69697189331055,-0.011999441937476818,-0.012999441937476819,-0.05,0,10,0.0,False
8f6c05ab4224,NKE,0000320187,2020-03-12,-0.11666650465222028,0.719783357158933,sec_companyfacts_mirror_pit,2020-01-08,2020-03-13,72.33486811236683,2020-03-27,76.98763275146484,0.0643225702972221,0.0633225702972221,-0.05,0,10,0.0,False
8f6c05ab4224,PAYX,0000723531,2020-03-12,-0.11006973437388845,0.735217863672729,sec_companyfacts_mirror_pit,2019-12-21,2020-03-13,58.38041624143376,2020-03-27,50.376441955566406,-0.1371003292057169,-0.1381003292057169,-0.05,0,10,0.0,False
8f6c05ab4224,RHI,0000315213,2020-03-12,-0.06342712493789682,0.7538508901932621,sec_companyfacts_mirror_pit,2020-02-15,2020-03-13,38.778106090557536,2020-03-27,32.921302795410156,-0.15103376326502727,-0.15203376326502727,-0.05,0,10,0.0,False
8f6c05ab4224,ROST,0000745732,2020-03-12,-0.07315345999722656,0.7407357557485246,sec_companyfacts_mirror_pit,2019-12-12,2020-03-13,90.161966222408,2020-03-27,78.06956481933594,-0.13411865235107,-0.13511865235107,-0.05,0,10,0.0,False
8f6c05ab4224,TTWO,0000946581,2020-03-12,-0.08979422232151224,0.7316416039240472,sec_companyfacts_mirror_pit,2020-02-08,2020-03-13,113.7699966430664,2020-03-27,111.69999694824219,-0.01819460100116277,-0.01919460100116277,-0.05,0,10,0.0,False
8f6c05ab4224,FAST,0000815556,2020-03-16,-0.06952192238443167,0.7707550946380192,sec_companyfacts_mirror_pit,2020-02-07,2020-03-17,13.901408582664804,2020-03-31,13.416275024414062,-0.034898158367613674,-0.035898158367613675,-0.05,0,10,0.0,False
8f6c05ab4224,GD,0000040533,2020-03-16,-0.09266704037894857,0.5050251987684968,sec_companyfacts_mirror_pit,2020-02-11,2020-03-17,111.51764296761063,2020-03-31,115.11972045898438,0.03230051672110701,0.03130051672110701,-0.05,0,10,0.0,False
8f6c05ab4224,LYB,0001489393,2020-03-16,-0.2549102234944758,0.5913641460257985,sec_companyfacts_mirror_pit,2020-02-21,2020-03-17,24.65198546178694,2020-03-31,33.853851318359375,0.37327078059640484,0.37227078059640484,-0.05,0,10,0.0,False
8f6c05ab4224,NKE,0000320187,2020-03-16,-0.1163003589051429,0.7193307862629487,sec_companyfacts_mirror_pit,2020-01-08,2020-03-17,62.446656840273796,2020-03-31,76.53437042236328,0.22559596133581783,0.22459596133581783,-0.05,0,10,0.0,False
8f6c05ab4224,PAYX,0000723531,2020-03-16,-0.19480162508987164,0.7350233111435461,sec_companyfacts_mirror_pit,2019-12-21,2020-03-17,48.953145211043925,2020-03-31,52.67884063720703,0.07610737594287564,0.07510737594287564,-0.05,0,10,0.0,False
8f6c05ab4224,RHI,0000315213,2020-03-16,-0.08024571665923352,0.7538368430792417,sec_companyfacts_mirror_pit,2020-02-15,2020-03-17,37.360325885362386,2020-03-31,31.85796546936035,-0.1472781697056298,-0.1482781697056298,-0.05,0,10,0.0,False
8f6c05ab4224,ROST,0000745732,2020-03-16,-0.20114537583946845,0.740492565087046,sec_companyfacts_mirror_pit,2019-12-12,2020-03-17,70.39028059428817,2020-03-31,82.24966430664062,0.16848041536738512,0.16748041536738512,-0.05,0,10,0.0,False
8f6c05ab4224,TTWO,0000946581,2020-03-16,-0.07382953530760317,0.7316416039240472,sec_companyfacts_mirror_pit,2020-02-08,2020-03-17,110.52999877929688,2020-03-31,118.61000061035156,0.07310234253407177,0.07210234253407177,-0.05,0,10,0.0,False
8f6c05ab4224,ROST,0000745732,2020-03-17,-0.05910991830724177,0.740492565087046,sec_companyfacts_mirror_pit,2019-12-12,2020-03-18,61.75581264385927,2020-04-01,76.68878936767578,0.24180682084023042,0.24080682084023042,-0.05,0,10,0.0,False
8f6c05ab4224,GD,0000040533,2020-03-18,-0.07964154540994772,0.5051707591760659,sec_companyfacts_mirror_pit,2020-02-11,2020-03-19,104.41779071623685,2020-04-02,111.30008697509766,0.06591114609543847,0.06491114609543847,-0.05,0,10,0.0,False
8f6c05ab4224,ROST,0000745732,2020-03-18,-0.13786661415301027,0.7407357557485246,sec_companyfacts_mirror_pit,2019-12-12,2020-03-19,56.23278761800298,2020-04-02,75.09053039550781,0.33535137730692033,0.3343513773069203,-0.05,0,10,0.0,False
8f6c05ab4224,TTWO,0000946581,2020-03-18,-0.08457112021022462,0.7319391400155069,sec_companyfacts_mirror_pit,2020-02-08,2020-03-19,107.26000213623047,2020-04-02,119.51000213623047,0.11420846313653188,0.11320846313653188,-0.05,0,10,0.0,False
8f6c05ab4224,PAYX,0000723531,2020-03-19,-0.08325444979116225,0.7353208472350058,sec_companyfacts_mirror_pit,2019-12-21,2020-03-20,48.794076853298385,2020-04-03,49.85734939575195,0.02179101667709271,0.02079101667709271,-0.05,0,10,0.0,False
8f6c05ab4224,FAST,0000815556,2020-03-20,-0.11021645565276261,0.7708313888237343,sec_companyfacts_mirror_pit,2020-02-07,2020-03-23,12.879626674074055,2020-04-06,13.815546989440918,0.07266672699844756,0.07166672699844756,-0.05,0,10,0.0,False
8f6c05ab4224,PAYX,0000723531,2020-03-20,-0.10442846305358533,0.7352466616748208,sec_companyfacts_mirror_pit,2019-12-21,2020-03-23,43.27667932849072,2020-04-06,54.6630859375,0.2631072158420704,0.2621072158420704,-0.05,0,10,0.0,False
8f6c05ab4224,RHI,0000315213,2020-03-20,-0.08376967594564777,0.7542323766567148,sec_companyfacts_mirror_pit,2020-02-15,2020-03-23,29.19961663968442,2020-04-06,32.19554138183594,0.102601509434882,0.101601509434882,-0.05,0,10,0.0,False
8f6c05ab4224,TTWO,0000946581,2020-03-20,-0.05838660256521533,0.7318525040496939,sec_companyfacts_mirror_pit,2020-02-08,2020-03-23,102.22000122070312,2020-04-06,121.29000091552734,0.18655839823020748,0.18555839823020748,-0.05,0,10,0.0,False
8f6c05ab4224,GD,0000040533,2020-03-23,-0.06483034934460863,0.5041491324685932,sec_companyfacts_mirror_pit,2020-02-11,2020-03-24,97.63120160496099,2020-04-07,116.93818664550781,0.19775424990329893,0.19675424990329893,-0.05,0,10,0.0,False
8f6c05ab4224,NKE,0000320187,2020-03-23,-0.06893978293000835,0.7189821126674975,sec_companyfacts_mirror_pit,2020-01-08,2020-03-24,60.77239911678579,2020-04-07,77.8478775024414,0.28097423557101653,0.2799742355710165,-0.05,0,10,0.0,False
8f6c05ab4224,LYB,0001489393,2020-03-27,-0.08399751210350448,0.5907113289744197,sec_companyfacts_mirror_pit,2020-02-21,2020-03-30,33.23310895063635,2020-04-14,39.99979782104492,0.20361287535450412,0.20261287535450412,-0.05,0,10,0.0,False
8f6c05ab4224,PAYX,0000723531,2020-03-27,-0.08361259712936275,0.7343364017109597,sec_companyfacts_mirror_pit,2019-12-21,2020-03-30,50.80343079473228,2020-04-14,55.37472915649414,0.08998011138719897,0.08898011138719897,-0.05,0,10,0.0,False
8f6c05ab4224,RHI,0000315213,2020-03-27,-0.10239304040973563,0.7526676474988776,sec_companyfacts_mirror_pit,2020-02-15,2020-03-30,33.07320606919891,2020-04-14,35.2252082824707,0.06506784400548193,0.06406784400548193,-0.05,0,10,0.0,False
8f6c05ab4224,RHI,0000315213,2020-03-31,-0.06350777592341716,0.7516932092495551,sec_companyfacts_mirror_pit,2020-02-15,2020-04-01,30.53301536762341,2020-04-16,34.0943489074707,0.11663877599274586,0.11563877599274586,-0.05,0,10,0.0,False
8f6c05ab4224,LYB,0001489393,2020-04-01,-0.09268597829486991,0.5898618907090899,sec_companyfacts_mirror_pit,2020-02-21,2020-04-02,30.92752737601372,2020-04-17,35.6000862121582,0.1510809053480413,0.1500809053480413,-0.05,0,10,0.0,False
8f6c05ab4224,ROST,0000745732,2020-04-01,-0.06760969769108072,0.7509881501540167,sec_companyfacts_mirror_pit,2020-04-01,2020-04-02,75.65796368004703,2020-04-17,86.7418441772461,0.14649985220421913,0.14549985220421913,-0.05,0,10,0.0,False
8f6c05ab4224,ROST,0000745732,2020-04-03,-0.05856415585597874,0.7510516872712871,sec_companyfacts_mirror_pit,2020-04-01,2020-04-06,75.65796264012056,2020-04-21,78.21142578125,0.03375009122668837,0.03275009122668837,-0.05,0,10,0.0,False
8f6c05ab4224,RHI,0000315213,2020-04-13,-0.05429781692882796,0.7507178135236905,sec_companyfacts_mirror_pit,2020-02-15,2020-04-14,34.997349586288756,2020-04-28,39.07347869873047,0.1164696515772341,0.1154696515772341,-0.05,0,10,0.0,False
8f6c05ab4224,LYB,0001489393,2020-04-15,-0.10129607855722078,0.5898482843521233,sec_companyfacts_mirror_pit,2020-02-21,2020-04-16,35.78426595039404,2020-04-30,39.52912139892578,0.10465089471789235,0.10365089471789235,-0.05,0,10,0.0,False
8f6c05ab4224,LYB,0001489393,2020-04-16,-0.0616697790831604,0.5898482843521233,sec_companyfacts_mirror_pit,2020-02-21,2020-04-17,34.28358536790282,2020-05-01,37.62599563598633,0.09749301982903913,0.09649301982903913,-0.05,0,10,0.0,False
8f6c05ab4224,LYB,0001489393,2020-04-20,-0.07242763852916345,0.5898482843521233,sec_companyfacts_mirror_pit,2020-02-21,2020-04-21,31.480056494249148,2020-05-05,37.4145393371582,0.18851563509719815,0.18751563509719815,-0.05,0,10,0.0,False
8f6c05ab4224,ROST,0000745732,2020-04-20,-0.05680312649001573,0.7504970206897661,sec_companyfacts_mirror_pit,2020-04-01,2020-04-21,79.10986852922476,2020-05-05,83.95195770263672,0.06120714473976396,0.06020714473976396,-0.05,0,10,0.0,False
8f6c05ab4224,ROST,0000745732,2020-04-30,-0.05862964361304279,0.7520864026686518,sec_companyfacts_mirror_pit,2020-04-01,2020-05-01,83.46018171698256,2020-05-15,80.67977142333984,-0.03331421327443573,-0.034314213274435734,-0.05,0,10,0.0,False
8f6c05ab4224,RHI,0000315213,2020-05-01,-0.06113830591911806,0.751277955055058,sec_companyfacts_mirror_pit,2020-02-15,2020-05-04,37.13245481684707,2020-05-18,40.989166259765625,0.10386362716770225,0.10286362716770225,-0.05,0,10,0.0,False
8f6c05ab4224,LYB,0001489393,2020-05-13,-0.05853884599220027,0.561334857312405,sec_companyfacts_mirror_pit,2020-05-02,2020-05-14,34.82246159997346,2020-05-29,43.492271423339844,0.24897176779062025,0.24797176779062025,-0.05,0,10,0.0,False
8f6c05ab4224,TTWO,0000946581,2020-05-21,-0.05890761449339754,0.7343906007804663,sec_companyfacts_mirror_pit,2020-02-08,2020-05-22,139.64999389648438,2020-06-08,134.8000030517578,-0.03472961730540158,-0.035729617305401584,-0.05,0,10,0.0,False
8f6c05ab4224,TTWO,0000946581,2020-05-26,-0.07337554595158824,0.7347734384175173,sec_companyfacts_mirror_pit,2020-05-23,2020-05-27,130.44000244140625,2020-06-10,137.30999755859375,0.05266785486510184,0.05166785486510184,-0.05,0,10,0.0,False
8f6c05ab4224,ANTM,0001156039,2020-06-11,-0.08317752862434524,0.5327943452368886,sec_companyfacts_mirror_pit,2020-04-30,2020-06-12,266.1077517573568,2020-06-26,249.5981,-0.06204122821799918,-0.06304122821799918,-0.05,0,10,0.0,False
8f6c05ab4224,GD,0000040533,2020-06-11,-0.06010784690924553,0.5160683358427596,sec_companyfacts_mirror_pit,2020-04-30,2020-06-12,134.50962131472735,2020-06-26,128.12319946289062,-0.04747929396733408,-0.04847929396733408,-0.05,0,10,0.0,False
8f6c05ab4224,LYB,0001489393,2020-06-11,-0.13143920535287956,0.5700345290866877,sec_companyfacts_mirror_pit,2020-05-02,2020-06-12,47.55076535786685,2020-06-26,43.848838806152344,-0.07785209184024322,-0.07885209184024322,-0.05,0,10,0.0,False
8f6c05ab4224,NKE,0000320187,2020-06-11,-0.06805705678414598,0.7204585507250951,sec_companyfacts_mirror_pit,2020-04-08,2020-06-12,90.69052430215291,2020-06-26,86.8607406616211,-0.04222914874515615,-0.043229148745156154,-0.05,0,10,0.0,False
8f6c05ab4224,PAYX,0000723531,2020-06-11,-0.061198206188837645,0.7335715761315715,sec_companyfacts_mirror_pit,2020-03-28,2020-06-12,62.77664779627623,2020-06-26,60.7131233215332,-0.03287089303397672,-0.03387089303397672,-0.05,0,10,0.0,False
8f6c05ab4224,RHI,0000315213,2020-06-11,-0.07843478124339642,0.75424160179422,sec_companyfacts_mirror_pit,2020-05-05,2020-06-12,45.21348347959018,2020-06-26,43.003807067871094,-0.048872067393713636,-0.04987206739371364,-0.05,0,10,0.0,False
8f6c05ab4224,ULTA,0001403568,2020-06-11,-0.05255651435270825,0.695193720390738,sec_companyfacts_mirror_pit,2020-05-29,2020-06-12,232.39999389648438,2020-06-26,189.99000549316406,-0.18248704611502953,-0.18348704611502953,-0.05,0,10,0.0,False
8f6c05ab4224,LYB,0001489393,2020-06-24,-0.08107283295097312,0.570899315530758,sec_companyfacts_mirror_pit,2020-05-02,2020-06-25,41.7383964238893,2020-07-10,45.004398345947266,0.0782493387836205,0.0772493387836205,-0.05,0,10,0.0,False
8f6c05ab4224,NKE,0000320187,2020-06-26,-0.07623282837355627,0.7204725677838583,sec_companyfacts_mirror_pit,2020-04-08,2020-06-29,86.8885736342924,2020-07-14,89.72611236572266,0.03265721386304765,0.03165721386304765,-0.05,0,10,0.0,False
8f6c05ab4224,FAST,0000815556,2020-09-03,-0.053352006903826577,0.784709968505565,sec_companyfacts_mirror_pit,2020-07-18,2020-09-04,20.669820081195933,2020-09-21,19.00493049621582,-0.08054688325491144,-0.08154688325491144,-0.05,0,10,0.0,False
8f6c05ab4224,FAST,0000815556,2020-09-08,-0.055327537531463356,0.7845736858884262,sec_companyfacts_mirror_pit,2020-07-18,2020-09-09,19.26575351548805,2020-09-23,19.209239959716797,-0.0029333685664473252,-0.003933368566447325,-0.05,0,10,0.0,False
8f6c05ab4224,LYB,0001489393,2020-09-21,-0.06962027926124092,0.5849739170865964,sec_companyfacts_mirror_pit,2020-08-01,2020-09-22,52.05967716816022,2020-10-06,53.39471817016602,0.025644434899076085,0.024644434899076084,-0.05,0,10,0.0,False
8f6c05ab4224,RHI,0000315213,2020-10-23,-0.08256407888315842,0.7829649079387582,sec_companyfacts_mirror_pit,2020-08-04,2020-10-26,43.63731038978497,2020-11-09,53.112152099609375,0.21712707830046196,0.21612707830046196,-0.05,0,10,0.0,False
8f6c05ab4224,ULTA,0001403568,2020-10-26,-0.06014205841070408,0.6594673838288287,sec_companyfacts_mirror_pit,2020-08-28,2020-10-27,220.10000610351562,2020-11-10,265.489990234375,0.20622436561638224,0.20522436561638224,-0.05,0,10,0.0,False
8f6c05ab4224,LYB,0001489393,2020-10-28,-0.05506340554978284,0.5819812987938728,sec_companyfacts_mirror_pit,2020-08-01,2020-10-29,48.52531170621562,2020-11-12,52.235340118408196,0.07645552973784109,0.07545552973784109,-0.05,0,10,0.0,False
8f6c05ab4224,ROST,0000745732,2020-10-28,-0.06746856904929088,0.6112569249775343,sec_companyfacts_mirror_pit,2020-09-10,2020-10-29,80.69867855572274,2020-11-12,98.93226623535156,0.2259465459157235,0.2249465459157235,-0.05,0,10,0.0,False
8f6c05ab4224,ULTA,0001403568,2020-10-28,-0.05600343018828846,0.6587454550612943,sec_companyfacts_mirror_pit,2020-08-28,2020-10-29,201.32000732421875,2020-11-12,248.0800018310547,0.23226700181632043,0.23126700181632043,-0.05,0,10,0.0,False
8f6c05ab4224,LYB,0001489393,2020-10-30,-0.052070324285558134,0.5803707804081748,sec_companyfacts_mirror_pit,2020-08-01,2020-11-02,48.715046653962176,2020-11-16,55.98048400878906,0.14914154565909588,0.14814154565909587,-0.05,0,10,0.0,False
8f6c05ab4224,TTWO,0000946581,2020-11-09,-0.08676292446154832,0.7687608274327481,sec_companyfacts_mirror_pit,2020-11-07,2020-11-10,157.75999450683594,2020-11-24,169.8300018310547,0.07650866978000392,0.07550866978000392,-0.05,0,10,0.0,False
8f6c05ab4224,LYB,0001489393,2020-11-11,-0.05173897845895015,0.5133507757394097,sec_companyfacts_mirror_pit,2020-10-31,2020-11-12,53.710919059376764,2020-11-27,62.46949005126953,0.16306872318104015,0.16206872318104015,-0.05,0,10,0.0,False
8f6c05ab4224,ANTM,0001156039,2021-01-27,-0.07151553317224202,0.537652813267011,sec_companyfacts_mirror_pit,2020-10-29,2021-01-28,291.370770024292,2021-02-11,287.7741,-0.01234396306805996,-0.01334396306805996,-0.05,0,10,0.0,False
8f6c05ab4224,TTWO,0000946581,2021-02-09,-0.06107621169478128,0.7684330530808233,sec_companyfacts_mirror_pit,2020-11-07,2021-02-10,202.50999450683594,2021-02-25,184.67999267578125,-0.08804504624315135,-0.08904504624315135,-0.05,0,10,0.0,False
8f6c05ab4224,TTWO,0000946581,2021-03-08,-0.05380248564346335,0.7611128367790884,sec_companyfacts_mirror_pit,2021-02-10,2021-03-09,169.0,2021-03-23,173.85000610351562,0.028698260967548128,0.027698260967548127,-0.05,0,10,0.0,False
8f6c05ab4224,ULTA,0001403568,2021-03-12,-0.08446044921874996,0.5999652257035853,sec_companyfacts_mirror_pit,2020-12-04,2021-03-15,318.3800048828125,2021-03-29,306.17999267578125,-0.038319027639696635,-0.039319027639696635,-0.05,0,10,0.0,False
8f6c05ab4224,LYB,0001489393,2021-03-23,-0.05415052529229869,0.4985043284822117,sec_companyfacts_mirror_pit,2021-02-26,2021-03-24,73.42713326669347,2021-04-08,73.96573638916016,0.0073352056454447645,0.0063352056454447645,-0.05,0,10,0.0,False
8f6c05ab4224,NFLX,0001065280,2021-04-21,-0.07400333512694968,0.5082383248806832,sec_companyfacts_mirror_pit,2021-01-29,2021-04-22,51.38199996948242,2021-05-06,49.95500183105469,-0.027772335434106843,-0.028772335434106844,-0.05,0,10,0.0,False
8f6c05ab4224,LYB,0001489393,2021-04-22,-0.05660361413900883,0.49862879193882764,sec_companyfacts_mirror_pit,2021-02-26,2021-04-23,73.58512134153133,2021-05-07,81.9080581665039,0.11310624584477136,0.11210624584477136,-0.05,0,10,0.0,False
8f6c05ab4224,WLTW,0001140536,2021-06-16,-0.07222218282866255,0.43778429802831537,sec_companyfacts_mirror_pit,2021-04-30,2021-06-17,237.75959602050045,2021-07-01,229.4172,-0.03508752605628218,-0.03608752605628218,-0.05,0,10,0.0,False
8f6c05ab4224,WLTW,0001140536,2021-07-26,-0.08983690194637883,0.43848061760531765,sec_companyfacts_mirror_pit,2021-04-30,2021-07-27,204.228781773301,2021-08-10,216.5857,0.060505273152025696,0.059505273152025695,-0.05,0,10,0.0,False
8f6c05ab4224,TTWO,0000946581,2021-08-03,-0.07707410418596117,0.7411295404634258,sec_companyfacts_mirror_pit,2021-05-20,2021-08-04,161.0800018310547,2021-08-18,161.6199951171875,0.003352329773991247,0.002352329773991247,-0.05,0,10,0.0,False
8f6c05ab4224,NKE,0000320187,2021-09-24,-0.06260212844745561,0.7116525675047887,sec_companyfacts_mirror_pit,2021-07-21,2021-09-27,140.0234568958441,2021-10-11,140.74459838867188,0.005150147759629853,0.004150147759629853,-0.05,0,10,0.0,False
8f6c05ab4224,ROST,0000745732,2021-09-30,-0.053231380229986636,0.7631873809701637,sec_companyfacts_mirror_pit,2021-09-09,2021-10-01,104.36712859615854,2021-10-15,103.54798126220703,-0.007848710077299703,-0.008848710077299704,-0.05,0,10,0.0,False
8f6c05ab4224,ULTA,0001403568,2021-10-19,-0.1058201042306518,0.7245133174625952,sec_companyfacts_mirror_pit,2021-08-26,2021-10-20,366.25,2021-11-03,381.7799987792969,0.04240272704244874,0.04140272704244874,-0.05,0,10,0.0,False
8f6c05ab4224,MHK,0000851968,2021-11-02,-0.05022607644406141,0.5447630604121658,sec_companyfacts_mirror_pit,2021-10-30,2021-11-03,174.2100067138672,2021-11-17,175.02999877929688,0.004706917133505906,0.0037069171335059057,-0.05,0,10,0.0,False
8f6c05ab4224,QRVO,0001604778,2021-11-04,-0.1328317987873343,0.7055703242456719,sec_companyfacts_mirror_pit,2021-08-06,2021-11-05,154.01,2021-11-19,155.19,0.00766184014025062,0.00666184014025062,-0.05,0,10,0.0,False
8f6c05ab4224,TTWO,0000946581,2021-11-15,-0.05446411983076338,0.6147150122145077,sec_companyfacts_mirror_pit,2021-11-05,2021-11-16,177.80999755859375,2021-12-01,160.35000610351562,-0.09819465550200313,-0.09919465550200313,-0.05,0,10,0.0,False
8f6c05ab4224,ROST,0000745732,2021-11-19,-0.05639234119042491,0.7618918591371399,sec_companyfacts_mirror_pit,2021-09-09,2021-11-22,108.39627977323491,2021-12-07,108.00886535644531,-0.003574056393817804,-0.004574056393817804,-0.05,0,10,0.0,False
8f6c05ab4224,TTWO,0000946581,2022-01-05,-0.05525007218355371,0.6136209251194423,sec_companyfacts_mirror_pit,2021-11-05,2022-01-06,169.4600067138672,2022-01-21,164.75999450683594,-0.02773522967556119,-0.02873522967556119,-0.05,0,10,0.0,False
8f6c05ab4224,TTWO,0000946581,2022-01-10,-0.1312879696782101,0.6133864884937067,sec_companyfacts_mirror_pit,2021-11-05,2022-01-11,141.2899932861328,2022-01-26,157.9199981689453,0.11770122211793388,0.11670122211793388,-0.05,0,10,0.0,False
8f6c05ab4224,QRVO,0001604778,2022-02-03,-0.10330895158481368,0.7023548003564738,sec_companyfacts_mirror_pit,2021-11-05,2022-02-04,127.5,2022-02-18,133.2,0.04470588235294115,0.04370588235294115,-0.05,0,10,0.0,False
8f6c05ab4224,MHK,0000851968,2022-02-11,-0.05213680221139072,0.5420811341576662,sec_companyfacts_mirror_pit,2021-10-30,2022-02-14,144.16000366210938,2022-03-01,137.05999755859375,-0.04925087349579316,-0.05025087349579316,-0.05,0,10,0.0,False
8f6c05ab4224,MHK,0000851968,2022-02-22,-0.05631991875152509,0.5433469412788539,sec_companyfacts_mirror_pit,2021-10-30,2022-02-23,141.2899932861328,2022-03-09,136.86000061035156,-0.031353902514595466,-0.03235390251459547,-0.05,0,10,0.0,False
8f6c05ab4224,RHI,0000315213,2022-03-01,-0.05586506690915005,0.7496073680860119,sec_companyfacts_mirror_pit,2022-02-15,2022-03-02,100.55754920655428,2022-03-16,101.72347259521484,0.011594588351250046,0.010594588351250045,-0.05,0,10,0.0,False
8f6c05ab4224,MHK,0000851968,2022-03-07,-0.09894432736350134,0.49823422765284564,sec_companyfacts_mirror_pit,2022-02-24,2022-03-08,124.58000183105469,2022-03-22,139.0500030517578,0.11615027298142255,0.11515027298142255,-0.05,0,10,0.0,False
8f6c05ab4224,NKE,0000320187,2022-03-07,-0.051379511861085025,0.746909523243613,sec_companyfacts_mirror_pit,2022-01-07,2022-03-08,117.77231472312451,2022-03-22,125.15425872802734,0.06267979042661542,0.06167979042661542,-0.05,0,10,0.0,False
8f6c05ab4224,RHI,0000315213,2022-03-07,-0.05528971265315863,0.7501592852670063,sec_companyfacts_mirror_pit,2022-02-15,2022-03-08,97.2702199609076,2022-03-22,103.61698913574219,0.06524884160214017,0.06424884160214017,-0.05,0,10,0.0,False
8f6c05ab4224,LYB,0001489393,2022-03-15,-0.050255283922849725,0.6708898486273871,sec_companyfacts_mirror_pit,2022-02-25,2022-03-16,74.73878116517012,2022-03-30,78.86131286621094,0.055159204321651334,0.05415920432165133,-0.05,0,10,0.0,False
8f6c05ab4224,MHK,0000851968,2022-03-30,-0.05690419254540624,0.49665904509331804,sec_companyfacts_mirror_pit,2022-02-24,2022-03-31,130.07000732421875,2022-04-14,123.70999908447266,-0.0488968085001551,-0.0498968085001551,-0.05,0,10,0.0,False
8f6c05ab4224,MHK,0000851968,2022-03-31,-0.0514014825022131,0.49520854211647025,sec_companyfacts_mirror_pit,2022-02-24,2022-04-01,126.41000366210938,2022-04-18,122.88999938964844,-0.02784593125928403,-0.02884593125928403,-0.05,0,10,0.0,False
8f6c05ab4224,FAST,0000815556,2022-04-14,-0.050356122212418586,0.7397014047735101,sec_companyfacts_mirror_pit,2022-02-08,2022-04-18,25.30689151841111,2022-05-02,25.040205001831055,-0.010538098540709195,-0.011538098540709196,-0.05,0,10,0.0,False
8f6c05ab4224,PAYX,0000723531,2022-04-22,-0.05039027930082063,0.7082612152207844,sec_companyfacts_mirror_pit,2022-04-01,2022-04-25,116.55344442323921,2022-05-09,106.5917739868164,-0.0854686919440073,-0.0864686919440073,-0.05,0,10,0.0,False
8f6c05ab4224,NKE,0000320187,2022-04-26,-0.057996062005967186,0.7097106178012355,sec_companyfacts_mirror_pit,2022-04-06,2022-04-27,113.86979919883734,2022-05-11,101.48507690429688,-0.10876213343376928,-0.10976213343376928,-0.05,0,10,0.0,False
8f6c05ab4224,RHI,0000315213,2022-04-27,-0.08558893629978004,0.7524930166138195,sec_companyfacts_mirror_pit,2022-02-15,2022-04-28,88.49519488643683,2022-05-12,81.46468353271484,-0.07944511973496449,-0.08044511973496449,-0.05,0,10,0.0,False
8f6c05ab4224,WTW,0001140536,2022-04-29,-0.06133673530089989,0.5542179901756044,sec_companyfacts_mirror_pit,2022-04-29,2022-05-02,203.42282070528285,2022-05-16,194.31813049316406,-0.04475746713447448,-0.04575746713447448,-0.05,0,10,0.0,False
8f6c05ab4224,FAST,0000815556,2022-05-05,-0.053624486410622896,0.7414466639104256,sec_companyfacts_mirror_pit,2022-04-19,2022-05-06,24.543952906277653,2022-05-20,23.42397117614746,-0.04563167695142256,-0.04663167695142256,-0.05,0,10,0.0,False
8f6c05ab4224,NKE,0000320187,2022-05-05,-0.05894015636522354,0.7174648726518237,sec_companyfacts_mirror_pit,2022-04-06,2022-05-06,106.95804256976123,2022-05-20,101.56029510498047,-0.05046602700549785,-0.05146602700549785,-0.05,0,10,0.0,False
8f6c05ab4224,PAYX,0000723531,2022-05-05,-0.05948521137299867,0.711685391336678,sec_companyfacts_mirror_pit,2022-04-01,2022-05-06,109.51647206683248,2022-05-20,104.67449188232422,-0.04421234626288395,-0.04521234626288395,-0.05,0,10,0.0,False
8f6c05ab4224,QRVO,0001604778,2022-05-05,-0.0879839115133233,0.660175729332136,sec_companyfacts_mirror_pit,2022-02-04,2022-05-06,107.4,2022-05-20,108.61,0.011266294227187945,0.010266294227187944,-0.05,0,10,0.0,False
8f6c05ab4224,NKE,0000320187,2022-05-18,-0.05634183781935753,0.7170431121441292,sec_companyfacts_mirror_pit,2022-04-06,2022-05-19,102.45365425071886,2022-06-03,114.01992797851562,0.11289273976985181,0.11189273976985181,-0.05,0,10,0.0,False
8f6c05ab4224,ULTA,0001403568,2022-05-18,-0.1082924009593923,0.6901754454279384,sec_companyfacts_mirror_pit,2022-03-26,2022-05-19,348.94000244140625,2022-06-03,404.4100036621094,0.15896716006362044,0.15796716006362044,-0.05,0,10,0.0,False
8f6c05ab4224,ROST,0000745732,2022-05-20,-0.22470313186479118,0.6683787190616498,sec_companyfacts_mirror_pit,2022-03-30,2022-05-23,69.2614634053013,2022-06-07,77.44868469238281,0.11820745454325565,0.11720745454325565,-0.05,0,10,0.0,False
8f6c05ab4224,LYB,0001489393,2022-06-10,-0.05220861560410128,0.7017160851007936,sec_companyfacts_mirror_pit,2022-04-30,2022-06-13,80.18324930340935,2022-06-28,70.29348754882812,-0.12333949846755243,-0.12433949846755243,-0.05,0,10,0.0,False
8f6c05ab4224,MOH,0001179929,2022-06-13,-0.051445320474312606,0.6447395162144429,sec_companyfacts_mirror_pit,2022-04-29,2022-06-14,262.1099853515625,2022-06-29,281.4599914550781,0.07382399444859722,0.07282399444859722,-0.05,0,10,0.0,False
