ticker,available_date,roe,roic,roa,operating_margin,fcf_margin,fcf_to_net_income,asset_turnover,debt_to_equity,net_debt_to_equity,current_ratio,market_cap,fundamental_source,source_fiscal_year,source_period_end,source_accession_year_max
PNR,2022-12-31,0.24424716222781678,0.17537145976285487,,0.16917233319167022,0.14688695282617933,1.0,,,0.3301540113134316,,7534149923.324585,tenline_sec_annual_conservative,2021,2021-12-31,2022
PNR,2023-12-31,0.18748538011695906,0.10626018253470812,,0.14442719200349363,0.06747052258721918,0.5782907049282595,,,0.8154794874635353,,12040775848.388672,tenline_sec_annual_conservative,2022,2022-12-31,2023
PNR,2024-12-31,0.21018699790724363,0.14680939802585846,,0.18009501766354002,0.1323425508588135,0.8723301750441625,,,0.5651052189860434,,16736431898.498535,tenline_sec_annual_conservative,2023,2023-12-31,2024
PNR,2025-12-31,0.18448377581120945,0.1376146572318099,,0.19687469383756245,0.1695650044087391,1.106971538215542,,,0.4266187656122821,,17401793898.010254,tenline_sec_annual_conservative,2024,2024-12-31,2025
PNR,2026-12-31,0.17593950565788943,0.13617965938253607,,0.20534003831417624,0.17863984674329503,1.1410217191801775,,,0.3972397394810297,,17235169898.986816,tenline_sec_annual_conservative,2025,2025-12-31,2026
PNW,2019-12-31,0.10372639021741309,,,0.2096004412600945,0.026813431883588392,0.1865552079013835,,,0.9015781417082224,,10121621534.347534,tenline_sec_annual_conservative,2018,2018-12-31,2019
PNW,2020-12-31,0.10471858100430814,,,0.19358096847524883,-0.06761937987600286,-0.42078797016204356,,,0.9090904068906694,,9015001755.889893,tenline_sec_annual_conservative,2019,2019-12-31,2020
PNW,2021-12-31,0.10304486986846076,,,0.21972566352437786,-0.1004239775945349,-0.6319055103744922,,,1.1401960733845353,,7972575366.394043,tenline_sec_annual_conservative,2020,2020-12-31,2021
PNW,2022-12-31,0.11021843456456375,,,0.21171002422555132,-0.1612743454960586,-0.964646258161096,,,1.218341065321188,,8607119783.630371,tenline_sec_annual_conservative,2021,2021-12-31,2022
PNW,2023-12-31,0.08378626677530879,,,0.16925204393225857,-0.10777231906964806,-0.930560713700966,,,1.3353687196492041,,8147805024.658203,tenline_sec_annual_conservative,2022,2022-12-31,2023
PNW,2026-12-31,0.09153736288173507,0.05188523463556624,,0.19993299548927432,-0.15347047971896308,-1.2974465006340608,,,1.498068533155239,,10818827327.774048,tenline_sec_annual_conservative,2025,2025-12-31,2026
PODD,2019-12-31,0.01776506617379221,0.025029298509543736,,0.04863760435455808,-0.2242813790852803,-38.412818955042525,,,2.2540040264216237,,10444573522.618286,tenline_sec_annual_conservative,2018,2018-12-31,2019
PODD,2022-12-31,0.02896801448400724,0.10085811348443628,,0.11467054969057153,-0.16381507098653075,-10.714285714285714,,,0.840373898975373,,20188972814.575195,tenline_sec_annual_conservative,2021,2021-12-31,2022
PODD,2023-12-31,0.008908685968819599,0.01484979351437672,,0.035626302823574,-0.003695281409891984,-0.8478260869565217,,,1.494752308984047,,15169071501.312256,tenline_sec_annual_conservative,2022,2022-12-31,2023
PODD,2024-12-31,0.3412455545447027,2.7149056010106873,,0.12963290318779094,0.041305756879382476,0.3397964129907901,,,-0.8936809062372049,,19223367849.3042,tenline_sec_annual_conservative,2023,2023-12-31,2024
PODD,2025-12-31,0.4302833924805843,0.9032163742690058,,0.14911179764433288,0.14742228229387913,0.7300980157781497,,,-0.7177286233080225,,21002492878.41797,tenline_sec_annual_conservative,2024,2024-12-31,2025
PODD,2026-12-31,0.1812380812674197,0.42183271855985377,,0.17495661164654186,0.13947047745651933,1.52853095912586,,,-0.4604672650475185,,20432875937.98828,tenline_sec_annual_conservative,2025,2025-12-31,2026
PPG,2019-12-31,0.18172399502693742,0.2299894721304713,,0.1688156972669937,0.06468114926419061,1.0524515393386544,,,0.5379196021549938,,35695227468.87207,tenline_sec_annual_conservative,2016,2016-12-31,2019
PPG,2020-12-31,0.25075650595118015,0.19024545296112041,,0.14994057837052688,0.11006206259078305,1.341110217216412,,,0.7259651778955337,,34353204290.771484,tenline_sec_annual_conservative,2019,2019-12-31,2020
PPG,2021-12-31,0.19301922901667729,0.1725341945915623,,0.15245048431400895,0.1319936388607778,1.7242681775259678,,,0.6895763754614168,,41023476580.81055,tenline_sec_annual_conservative,2020,2020-12-31,2021
PPG,2022-12-31,0.24033402922755742,0.1453079096478186,,0.12921080823711462,0.07088441852160457,0.8276580958999306,,,0.8870505886096086,,30102155488.586426,tenline_sec_annual_conservative,2021,2021-12-31,2022
PPG,2023-12-31,0.15934151265724492,0.1268537194751443,,0.1156809426693859,0.025209607976433266,0.4337231968810916,,,0.8672633495145631,,35488215724.18213,tenline_sec_annual_conservative,2022,2022-12-31,2023
PPG,2024-12-31,0.17609539656128675,0.16191313928772508,,0.14660747561109283,0.10204976433190836,1.4661417322834647,,,0.5796731358529111,,28333539276.123047,tenline_sec_annual_conservative,2023,2023-12-31,2024
PPG,2025-12-31,0.15269891222549087,,,,0.044114862732723255,0.6263440860215054,,,0.6698599852616065,,24067853784.942627,tenline_sec_annual_conservative,2024,2024-12-31,2025
PPG,2026-12-31,0.21404318891756077,,,,0.07325984251968504,0.7379441624365483,,,0.6479032867397053,,23268665792.08374,tenline_sec_annual_conservative,2025,2025-12-31,2026
PPL,2019-12-31,0.1629940226603622,0.06896572992457996,,0.3666281012983674,-0.05360586193598149,-0.22824302134646962,,,1.8364930942781161,,25425250476.88675,tenline_sec_annual_conservative,2018,2018-12-31,2019
PPL,2020-12-31,0.14167478091528724,0.06533199998418954,,0.36878327489936374,-0.08518374237112063,-0.3757159221076747,,,1.7111076899391886,,20776463362.098694,tenline_sec_annual_conservative,2019,2019-12-31,2020
PPL,2021-12-31,0.11143984220907298,0.05577763077519857,,0.37096347273689784,-0.066569613552144,-0.3424098025867937,,,1.8007178643535482,,23127682629.104614,tenline_sec_annual_conservative,2020,2020-12-31,2021
PPL,2022-12-31,-0.10924121641570711,0.0023031551302394124,,0.24391915039397052,0.050873586844809866,-0.20067567567567568,,,0.5565838373533484,,22348010654.84047,tenline_sec_annual_conservative,2021,2021-12-31,2022
PPL,2023-12-31,0.054707287068528836,0.03858532737622913,,0.17647058823529413,-0.05458515283842795,-0.5621693121693122,,,0.9969098095580309,,19970044481.105804,tenline_sec_annual_conservative,2022,2022-12-31,2023
PPL,2024-12-31,0.053145647802355644,0.044696680661893286,,0.19662243667068757,-0.07623642943305187,-0.8540540540540541,,,1.0961745496303739,,23960867684.188843,tenline_sec_annual_conservative,2023,2023-12-31,2024
PPL,2025-12-31,0.06340592645483756,0.045279658862290545,,0.20606347702510658,-0.05506868782567503,-0.5236486486486487,,,1.172124742487746,,25909652398.677826,tenline_sec_annual_conservative,2024,2024-12-31,2025
PPL,2026-12-31,0.08156640651978728,0.05151138501730739,,0.2321701199563795,-0.15278080697928026,-1.1862828111769688,,,1.2283448692964183,,26032047300.27771,tenline_sec_annual_conservative,2025,2025-12-31,2026
PRU,2018-12-31,0.15736700956650523,,,,,,,,0.07512622759806914,,35555801330.56641,tenline_sec_annual_conservative,2017,2017-12-31,2018
PRU,2019-12-31,0.07934869407708937,,,,,,,,0.0920665610794578,,39951987089.538574,tenline_sec_annual_conservative,2018,2018-12-31,2019
PRU,2020-12-31,0.07492929509898687,,,,,,,,0.06736908817238374,,32078962874.60327,tenline_sec_annual_conservative,2019,2019-12-31,2020
PRU,2021-12-31,-0.0057300444308258005,,,,,,,,0.10295884315906563,,42841391154.47998,tenline_sec_annual_conservative,2020,2020-12-31,2021
PRU,2022-12-31,0.11947316726088739,,,,,,,,0.10433770767341134,,38799345642.85278,tenline_sec_annual_conservative,2021,2021-12-31,2022
PRU,2023-12-31,-0.03681232880219133,,,,,,,,0.2112,,38611232659.14917,tenline_sec_annual_conservative,2022,2022-12-31,2023
PRU,2024-12-31,0.11291127751304743,,,,,,,,0.0029115744069015096,,43216037554.93164,tenline_sec_annual_conservative,2023,2023-12-31,2024
PRU,2025-12-31,0.09793148028442146,,,,,,,,0.05894804822043628,,40557783013.153076,tenline_sec_annual_conservative,2024,2024-12-31,2025
PRU,2026-12-31,0.11858729895539712,,,,,,,,0.018096060176336394,,39925655028.533936,tenline_sec_annual_conservative,2025,2025-12-31,2026
PSA,2018-12-31,0.1571734269315378,,,0.5333060024103176,0.6945701900073749,1.2851602775449187,,,0.11162695697509924,,35249904547.76001,tenline_sec_annual_conservative,2017,2017-12-31,2018
PSA,2019-12-31,0.18948832821220227,,,,0.6976182523200256,1.1229697182575886,,,0.11525495209265267,,37118290290.20691,tenline_sec_annual_conservative,2018,2018-12-31,2019
PSA,2020-12-31,0.16725348907671045,,,,0.6605057637935341,1.2366333143487749,,,0.16470977150719013,,40304211621.7041,tenline_sec_annual_conservative,2019,2019-12-31,2020
PSA,2021-12-31,0.15403814529952653,,,,,,,,0.26725873880269435,,65413907093.62793,tenline_sec_annual_conservative,2020,2020-12-31,2021
PSA,2022-12-31,0.21831431732256834,,,,,,,,0.7220730790642749,,49192398348.63281,tenline_sec_annual_conservative,2021,2021-12-31,2022
PSA,2023-12-31,0.4481674830496349,,,,,,,,0.6051156302508328,,53765400000.0,tenline_sec_annual_conservative,2022,2022-12-31,2023
PSA,2024-12-31,0.21390669790477024,,,,,,,,0.8721781436423082,,52744260350.03662,tenline_sec_annual_conservative,2023,2023-12-31,2024
PSA,2025-12-31,0.2100814852276594,,,,,,,,0.9169133392212142,,45681861000.0,tenline_sec_annual_conservative,2024,2024-12-31,2025
PSA,2026-12-31,0.1882150764838534,,,,,,,,1.0743564535438956,,45646569000.0,tenline_sec_annual_conservative,2025,2025-12-31,2026
PSKY,2026-12-31,-0.3144526289052578,-0.3667057662963847,,-0.18036490603498442,0.016739122993187965,-0.0789983844911147,,,-0.1630514705882353,,8897599746.704102,tenline_sec_annual_conservative,2024,2024-12-31,2026
PSX,2019-12-31,0.22497888938035304,,,,,,,,-0.11974201922686895,,52813578006.01196,tenline_sec_annual_conservative,2018,2018-12-31,2019
PSX,2020-12-31,0.12412485119948348,,,,,,,,-0.042834203131272584,,31744927828.125,tenline_sec_annual_conservative,2019,2019-12-31,2020
PSX,2021-12-31,-0.18111814826627784,,,,,,,,-0.0804361567635904,,31848343397.598267,tenline_sec_annual_conservative,2020,2020-12-31,2021
PSX,2022-12-31,0.069043250327654,,,,,,,,-0.08650735677762705,,45833085926.33057,tenline_sec_annual_conservative,2021,2021-12-31,2022
PSX,2023-12-31,0.4531031648170982,,,,,,,,-0.1900047467281481,,63072545050.857544,tenline_sec_annual_conservative,2022,2022-12-31,2023
PSX,2024-12-31,0.23353363183913978,,,,,,,,-0.060196841382467385,,51634215438.308716,tenline_sec_annual_conservative,2023,2023-12-31,2024
PSX,2025-12-31,0.07301132934420858,,,,,,,,0.003393169877408056,,54440424687.5,tenline_sec_annual_conservative,2024,2024-12-31,2025
PSX,2026-12-31,0.15585564857259163,,,,,,,,-0.002681057299006634,,52655156380.38635,tenline_sec_annual_conservative,2025,2025-12-31,2026
PTC,2017-01-28,-0.06463414923587756,,,-0.03245324773592698,0.13763652608035015,-2.8821995777104563,,,,,5986184707.53479,tenline_sec_annual_conservative,2016,2016-09-30,2016
PTC,2019-12-31,0.05907529722589168,0.058221130111748766,,0.058975345942742285,0.17053141185868528,4.073518379594899,,,0.43828815592238185,,8848852547.88208,tenline_sec_annual_conservative,2018,2018-09-30,2019
PTC,2020-01-28,-0.026447242518613474,0.0,,0.05020742558920575,0.17579527743421436,-8.038383102694828,,,0.332409038950148,,9937083271.118164,tenline_sec_annual_conservative,2019,2019-09-30,2019
PTC,2021-01-28,0.09900213843710018,0.09436094969555496,,0.14458367474278583,0.14646859775852553,1.6344313095374727,,,0.5074618563696942,,16083214322.891235,tenline_sec_annual_conservative,2020,2020-09-30,2020
PTC,2022-01-28,0.27435257869782864,0.12081841539350519,,0.21068871084392685,0.19040715288472126,0.7214917292728595,,,0.5459683448550579,,13424001903.4729,tenline_sec_annual_conservative,2021,2021-09-30,2021
PTC,2023-12-31,0.14445996333604183,0.10452285057406817,,0.2313925022254153,0.21508296234457652,1.3281866354074505,,,0.46969949051277116,,20686046473.80066,tenline_sec_annual_conservative,2022,2022-09-30,2023
PTC,2024-01-28,0.098742812654072,0.08286478969151943,,0.2186277600041582,0.27993903825988187,2.3908405962368655,,,0.5257861494272194,,21557686371.643066,tenline_sec_annual_conservative,2023,2023-09-30,2023
PTC,2025-01-28,0.12775048509018128,0.1004667207654141,,0.25584910323031995,0.320041314403656,1.9546678075002724,,,0.4612882412196623,,23053269175.65918,tenline_sec_annual_conservative,2024,2024-09-30,2024
PTC,2026-01-28,0.2085033051743829,0.1619297906691989,,0.35863597965264643,0.3127481996739225,1.167154634147006,,,0.26475650046037497,,21040561980.880737,tenline_sec_annual_conservative,2025,2025-09-30,2025
PWR,2019-12-31,0.05991986050301444,0.05824136172051613,,0.0419291105232967,0.022038161002044223,0.8426920808803686,,,0.0745463218689913,,6403194335.998535,tenline_sec_annual_conservative,2016,2016-12-31,2019
PWR,2020-12-31,0.10504842215333275,0.09943188035122105,,0.04581134336727748,0.02186143124182794,0.6586070181373183,,,-0.02058789835399522,,10625398184.73816,tenline_sec_annual_conservative,2019,2019-12-31,2020
PWR,2021-12-31,0.10616413919015524,0.11573860606694053,,0.05457367670855667,0.07640364727272207,1.9208543164660365,,,-0.038125253068414966,,16654021551.9104,tenline_sec_annual_conservative,2020,2020-12-31,2021
PWR,2022-12-31,0.10277733305049383,0.10634195562987846,,0.051117882272039755,0.0151413539978119,0.40443579254088846,,,-0.03602741700850556,,20715652500.0,tenline_sec_annual_conservative,2021,2021-12-31,2022
PWR,2023-12-31,0.09359756053989395,0.1269685055612848,,0.05107549222928114,0.04115532341960711,1.4305735674048075,,,-0.07263167358414582,,31936674051.635742,tenline_sec_annual_conservative,2022,2022-12-31,2023
PWR,2024-12-31,0.1277810308342567,0.15823026066518422,,0.05401613220365703,0.054646956360836586,1.532383317062559,,,-0.12037898416212005,,47035507333.31299,tenline_sec_annual_conservative,2023,2023-12-31,2024
PWR,2025-12-31,0.13316053925644586,0.15517730704372473,,0.05687828581289197,0.06239727923973489,1.6324920647551346,,,-0.09282658791365793,,63332634993.65234,tenline_sec_annual_conservative,2024,2024-12-31,2025
PWR,2026-12-31,0.1265230395214561,0.13045808740661402,,0.05658448543184993,0.05691127963896526,1.576089725762317,,,0.03629234316475184,,63853879090.63721,tenline_sec_annual_conservative,2025,2025-12-31,2026
PYPL,2019-12-31,0.1169152608610695,,,0.16244081258591722,0.14235527722621047,1.0384401114206128,,,,,132075567764.28223,tenline_sec_annual_conservative,2017,2017-12-31,2019
PYPL,2020-12-31,0.15239688884757213,0.15379356184356452,,0.15299347287868556,0.21702678370470402,1.568523790158601,,,-0.1411904056855197,,278229596374.5117,tenline_sec_annual_conservative,2019,2019-12-31,2020
PYPL,2021-12-31,0.22772599176241057,0.11292020159054622,,0.15330474503589075,0.23249743637550108,1.1870537839124227,,,0.20705329936560268,,223844462173.4619,tenline_sec_annual_conservative,2020,2020-12-31,2021
PYPL,2022-12-31,0.19973171082259378,0.1734000569591928,,0.16798707185369122,0.21410271569902645,1.3029503478052291,,,0.13126524600727205,,84466921447.7539,tenline_sec_annual_conservative,2021,2021-12-31,2022
PYPL,2023-12-31,0.11518773362538987,0.12033547991628366,,0.13943600552365723,0.18558761537902463,2.111202976436544,,,0.1302653645062642,,71112779823.30322,tenline_sec_annual_conservative,2022,2022-12-31,2023
PYPL,2024-12-31,0.2054930429522081,,,0.16888918746431092,0.14174868160290216,0.993876589731512,,,0.0282646905135148,,94482448310.85205,tenline_sec_annual_conservative,2023,2023-12-31,2024
PYPL,2025-12-31,0.20000964599209028,,,0.16746862911595434,0.21281881938547662,1.631782011092356,,,0.16251163246314346,,60656821109.77173,tenline_sec_annual_conservative,2024,2024-12-31,2025
PYPL,2026-12-31,0.2573205812209574,,,0.1828349210177258,0.16773182201856987,1.063252436460921,,,0.09567535545023696,,56511841033.93555,tenline_sec_annual_conservative,2025,2025-12-31,2026
Q,2026-12-31,0.0821917808219178,,,,0.20782498948254102,1.3552812071330589,,,0.4522903453136011,,21710104000.0,tenline_sec_annual_conservative,2025,2025-12-31,2026
QCOM,2017-12-31,0.17952671659638744,0.14418967918851586,,0.27574934193767514,0.2912881039313917,1.2026292725679228,,,0.18286235760589087,,95901954971.31348,tenline_sec_annual_conservative,2016,2016-09-25,2017
QCOM,2018-01-22,0.07888170942358134,0.12844576381803968,,0.11726705845408461,0.17957920236866898,1.6232765612327655,,,-0.4597345996227151,,102318297271.72852,tenline_sec_annual_conservative,2017,2017-09-24,2017
QCOM,2019-12-31,-0.30830665863784745,0.0,,0.03264121062818934,0.13685553404891782,-0.6395970394736842,,,4.446096654275093,,129080494911.19385,tenline_sec_annual_conservative,2018,2018-09-30,2019
QCOM,2020-01-27,1.5346396081175648,0.5285805571040239,,0.3158653648086351,0.26362625139043383,1.4589603283173735,,,0.7323283764514158,,106201003723.14453,tenline_sec_annual_conservative,2019,2019-09-29,2019
QCOM,2021-01-25,0.9462952849080648,0.38950195151756717,,0.26581955717989036,0.18728485827206665,0.8478260869565217,,,1.4018430146453842,,188895592987.06055,tenline_sec_annual_conservative,2020,2020-09-27,2020
QCOM,2022-01-24,1.128470705684158,0.4765811854473881,,0.2916343919442293,0.25764166120479054,0.9563198053743227,,,0.8169849246231156,,195410438415.52734,tenline_sec_annual_conservative,2021,2021-09-26,2021
QCOM,2023-01-23,0.9252226155991846,0.4543679200681522,,0.3588235294117647,0.15461538461538463,0.5282931354359925,,,0.6778437794925887,,148981108612.06055,tenline_sec_annual_conservative,2022,2022-09-25,2022
QCOM,2024-01-22,0.365307874930545,0.2691709966406119,,0.21742043551088777,0.2749581239530988,1.3618639380530972,,,0.32194986330568554,,172131614501.95312,tenline_sec_annual_conservative,2023,2023-09-24,2023
QCOM,2025-01-27,0.42386375509351165,0.29797617324013165,,0.25848262409527234,0.2864586006878497,1.1004732794320646,,,0.25824008525538555,,193433391723.6328,tenline_sec_annual_conservative,2024,2024-09-29,2024
QCOM,2026-01-26,0.23340353833192923,0.17727078720354789,,0.27899467076144885,0.28949507722879597,2.313661793900018,,,0.4381307177213996,,189010253372.19238,tenline_sec_annual_conservative,2025,2025-09-28,2025
RCL,2019-12-31,0.16609148925125933,,,0.1995819609096374,-0.019053283868323584,-0.09988117337974492,,,0.2620300949235696,,28244573377.89917,tenline_sec_annual_conservative,2018,2018-12-31,2019
RCL,2020-12-31,0.16149058500109179,,,0.19018952371916178,0.06316541074552486,0.36814507737825636,,,0.31332261194362376,,15679672212.524414,tenline_sec_annual_conservative,2019,2019-12-31,2020
RCL,2021-12-31,-0.5541310754395025,,,-2.0832789675865455,-2.5791249114340107,0.9826341250705912,,,-0.21734276229361021,,16482361827.049255,tenline_sec_annual_conservative,2020,2020-12-31,2021
RCL,2022-12-31,-0.7598459507916417,,,-2.526108373098158,-2.6809154296657014,0.7808230740087585,,,-0.090184632712726,,12447067236.846924,tenline_sec_annual_conservative,2021,2021-12-31,2022
RCL,2023-12-31,-0.5420825388013227,,,-0.08641734554676524,-0.25204410590303306,1.033508939396891,,,0.05322969926227302,,33021375790.81726,tenline_sec_annual_conservative,2022,2022-12-31,2023
RCL,2026-12-31,0.485,0.38879361543788643,,0.27376637858935043,0.06891552829662671,0.28959700093720714,,,0.2346318621101923,,76424083679.19922,tenline_sec_annual_conservative,2025,2025-12-31,2026
REG,2020-12-31,0.037970654613578056,,,,,,,,0.6122274174889287,,7648679915.599823,tenline_sec_annual_conservative,2019,2019-12-31,2020
REG,2021-12-31,0.007359902149978768,,,,,,,,0.592261674022943,,12768810741.42456,tenline_sec_annual_conservative,2020,2020-12-31,2021
REG,2022-12-31,0.060123522296056414,,,,,,,,0.600247524957469,,,tenline_sec_annual_conservative,2021,2021-12-31,2022
REG,2025-12-31,0.05820932768464951,0.09340907160957024,,0.720383188986343,,,,,0.6464487832358191,,,tenline_sec_annual_conservative,2024,2024-12-31,2025
REG,2026-12-31,0.07739103616188821,,,0.7231565138356407,,,,,0.6687003846883329,,,tenline_sec_annual_conservative,2025,2025-12-31,2026
REGN,2019-12-31,0.2262766839074009,,,0.3541417186063145,0.1761666836960594,0.8631426828790058,,,,,43538409193.90869,tenline_sec_annual_conservative,2017,2017-12-31,2019
REGN,2021-12-31,0.328077040928698,,,0.3776598915181498,0.270012517136556,0.741286205203731,,,,,72498498242.1875,tenline_sec_annual_conservative,2018,2018-12-31,2021
REGN,2022-12-31,0.5420737662825862,0.43369162587586374,,0.5566803760647598,0.4062669163809678,0.8085643877007666,,,-0.04825028771152125,,80951176904.29688,tenline_sec_annual_conservative,2021,2021-12-31,2022
REGN,2023-12-31,0.20941862485760074,0.19644568563444947,,0.3892991809675591,0.36349596234258064,1.0199151761017886,,,-0.04961613130956583,,99685912506.10352,tenline_sec_annual_conservative,2022,2022-12-31,2023
REGN,2024-12-31,0.16257548250204062,0.1510467447949483,,0.3085338334400634,0.2954441496660873,0.9802205584783489,,,-0.02876437544998479,,80991922943.11523,tenline_sec_annual_conservative,2023,2023-12-31,2024
REGN,2025-12-31,0.15951068832950457,0.12769739094236282,,0.28099563441768766,0.25803407970708353,0.8304854280922812,,,-0.017163141829281588,,88842236437.98828,tenline_sec_annual_conservative,2024,2024-12-31,2025
REGN,2026-12-31,0.14865081132807023,0.1022894421427882,,0.24945443390109392,0.2844961618640582,0.9057914715088016,,,-0.03622240209361773,,83825081469.72656,tenline_sec_annual_conservative,2025,2025-12-31,2026
RF,2019-12-31,0.11246084009973786,,,,,,,,0.6948972829688536,,18910319831.848145,tenline_sec_annual_conservative,2018,2018-12-31,2019
RF,2020-12-31,0.10081249004301418,,,,,,,,0.35685793188094506,,16103880838.394165,tenline_sec_annual_conservative,2019,2019-12-31,2020
RF,2021-12-31,0.06359355926291926,,,,,,,,-0.794379106620286,,20971599266.052246,tenline_sec_annual_conservative,2020,2020-12-31,2021
RF,2024-12-31,0.13837582676949256,,,0.4423076923076923,,,,,-1.4735348684928518,,22649760440.826416,tenline_sec_annual_conservative,2021,2021-12-31,2024
RJF,2017-01-28,0.10772072828858044,,,,-0.11594512950642206,-1.2091376216114103,,,,,7321028557.949066,tenline_sec_annual_conservative,2016,2016-09-30,2016
RJF,2018-01-28,0.12123600953485339,,,,0.17102887028487135,1.7539776969201633,,,,,9606356355.514526,tenline_sec_annual_conservative,2017,2017-09-30,2017
RJF,2019-01-28,0.14337782864082146,,,,0.2367286482648528,2.065777201921337,,,,,8067019713.554382,tenline_sec_annual_conservative,2018,2018-09-30,2018
RJF,2020-01-28,0.15969776657113374,,,,0.05471768665087872,0.4245647969052224,,,,,8728320190.429688,tenline_sec_annual_conservative,2019,2019-09-30,2019
RJF,2021-01-28,0.1194596568090544,,,,0.48114593535749267,4.80440097799511,,,,,9310215080.26123,tenline_sec_annual_conservative,2020,2020-09-30,2020
RJF,2022-01-28,0.1826941858193893,,,,0.6610494450050454,4.66928011404134,,,,,21983807226.5625,tenline_sec_annual_conservative,2021,2021-09-30,2021
RJF,2023-01-28,0.17047957973224878,,,,-0.0016802263883975946,-0.012591119946984758,,,,,24064080277.252197,tenline_sec_annual_conservative,2022,2022-09-30,2022
RJF,2024-01-28,0.17679951199674665,,,,-0.28379002463054187,-2.120184013801035,,,,,24557418264.770508,tenline_sec_annual_conservative,2023,2023-09-30,2023
RJF,2025-01-28,0.18897062183031024,,,,0.1306707766534879,0.9429400386847195,,,,,36411571833.80127,tenline_sec_annual_conservative,2024,2024-09-30,2024
RJF,2026-01-28,0.17662144275314362,,,,0.14115133232780291,1.051990632318501,,,,,33177893243.408203,tenline_sec_annual_conservative,2025,2025-09-30,2025
RL,2019-12-31,0.1277762951101622,0.12251262616358206,,0.08899097101219705,0.09284017107555838,1.360176375029009,,,0.031942078364565585,,9576874099.731445,tenline_sec_annual_conservative,2019,2019-03-30,2019
RL,2020-12-31,0.12852198050265037,0.1412844854481437,,0.05146270982824118,0.0786226825546284,1.2602133749674733,,,-0.1668708922802718,,8008727835.083008,tenline_sec_annual_conservative,2020,2020-03-28,2020
RL,2021-12-31,-0.045719679093912224,-0.026291985768558162,,-0.009907289583712052,0.062056898745682605,-2.255161023947151,,,-0.3632698510213485,,8736210044.86084,tenline_sec_annual_conservative,2021,2021-03-27,2021
RL,2022-12-31,0.2334837755816668,0.2750410233880815,,0.12839109109913965,0.08828495617914288,0.9148475254124313,,,-0.08970820189274448,,7851280863.952637,tenline_sec_annual_conservative,2022,2022-04-02,2022
RL,2023-12-31,0.21049028490888955,0.26081880114047473,,0.10928673412378173,0.03002979700788379,0.3701932274727377,,,-0.16078996091339232,,9949799789.42871,tenline_sec_annual_conservative,2023,2023-04-01,2023
RL,2025-12-31,0.2948717948717949,0.402723382519345,,0.13167113999152422,0.14393275886424636,1.3715170278637772,,,-0.3012941858219046,,22631039062.5,tenline_sec_annual_conservative,2025,2025-03-29,2025
RL,2026-12-31,0.34663621797823163,0.4503649810786423,,0.14532010598311665,0.0919465154969499,0.7927956646477526,,,-0.26363764341521784,,22029902087.402344,tenline_sec_annual_conservative,2026,2026-03-28,2026
RMD,2019-12-31,0.1958726976575418,0.14133773999358504,,0.22222934090385943,0.1497510166500422,0.9647768616285047,,,0.5422878081337018,,22390685656.37207,tenline_sec_annual_conservative,2019,2019-06-30,2019
RMD,2020-12-31,0.2721138399989495,0.21389711498329048,,0.27380975328819995,0.2390672614560707,1.1371313582359885,,,0.28552514650422284,,30959788764.404297,tenline_sec_annual_conservative,2020,2020-06-30,2020
RMD,2021-12-31,0.17630723283047597,0.14950406104200858,,0.28267984641011,0.198323649245736,1.336141874163602,,,0.12477929804389193,,38147558088.95874,tenline_sec_annual_conservative,2021,2021-06-30,2021
RMD,2022-12-31,0.24956239003718925,0.21017039760136375,,0.27955575640551605,0.06045397494275637,0.277523391884142,,,0.14923182348231095,,30604060307.9834,tenline_sec_annual_conservative,2022,2022-06-30,2022
RMD,2023-12-31,0.239646898655311,0.17258860783635416,,0.2680257817145328,0.1358342294197504,0.6390988417435792,,,0.2937708222202797,,25365209729.995728,tenline_sec_annual_conservative,2023,2023-06-30,2023
RMD,2024-12-31,0.22703071599495928,0.19978340989867127,,0.2817095693186579,0.2778479144438442,1.275085679919996,,,0.09639141759231981,,33743209860.229492,tenline_sec_annual_conservative,2024,2024-06-30,2024
RMD,2025-12-31,0.2586291862684873,0.25931653276298244,,0.3274885175388194,0.322894950126566,1.1863323440823061,,,-0.09067875095574476,,35489785080.56641,tenline_sec_annual_conservative,2025,2025-06-30,2025
RMD,2026-12-31,0.24269296912067087,0.2592562560377526,,0.33372849076217803,0.2917768871110932,1.082880312585957,,,-0.12297960045816551,,35180026266.8457,tenline_sec_annual_conservative,2026,2026-06-30,2026
ROK,2018-12-31,0.36666499170895933,,,,0.14123649970235563,1.1380019185966836,,,0.22034068639766846,,19727927439.88037,tenline_sec_annual_conservative,2016,2016-09-30,2018
ROK,2019-12-31,0.250169348999089,,,,0.1761926192619262,2.19327731092437,,,0.715548686244204,,25718822767.63916,tenline_sec_annual_conservative,2018,2018-09-30,2019
ROK,2020-12-31,0.6883316021170303,,,,0.15671864730835872,1.5079045702788159,,,3.0640771895101433,,29921632708.740234,tenline_sec_annual_conservative,2019,2019-09-30,2020
ROK,2021-01-28,1.4293296089385474,,,,0.1590255616291194,0.9835841313269493,,,1.2596808717649348,,29289919644.16504,tenline_sec_annual_conservative,2020,2020-09-30,2020
ROK,2022-12-31,0.7948147714636858,,,,0.16301769228570612,0.8399234224283926,,,1.3888935386675594,,30161447857.666016,tenline_sec_annual_conservative,2021,2021-09-30,2022
